# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00281663    	((4.151472e-04 8.272361e+00 1.443640e-02) (3.836425e-04 -1.188243e-03 -2.361760e-04)) ((-1.744844e-04 -1.773501e-01 6.119402e-04) (-8.140310e-07 -8.837041e-04 3.811412e-06))
0.00282274    	((3.769880e-04 8.276718e+00 1.458840e-02) (3.878938e-04 -1.174421e-03 -2.380104e-04)) ((-1.783757e-04 -1.774663e-01 5.715731e-04) (-8.252253e-07 -8.828076e-04 3.919281e-06))
0.00282886    	((3.435339e-04 8.281220e+00 1.499054e-02) (3.918754e-04 -1.160343e-03 -2.398131e-04)) ((-1.834548e-04 -1.775875e-01 5.528437e-04) (-8.360966e-07 -8.819063e-04 4.021792e-06))
0.00283499    	((3.283731e-04 8.285315e+00 1.514614e-02) (3.956205e-04 -1.146067e-03 -2.416358e-04)) ((-1.871076e-04 -1.776994e-01 5.187983e-04) (-8.473877e-07 -8.810084e-04 4.124874e-06))
0.00284112    	((2.862641e-04 8.289416e+00 1.525058e-02) (3.991063e-04 -1.131709e-03 -2.435941e-04)) ((-1.903487e-04 -1.778098e-01 4.827419e-04) (-8.567365e-07 -8.801017e-04 4.208657e-06))
0.00284724    	((2.413887e-04 8.293239e+00 1.530634e-02) (4.023525e-04 -1.117322e-03 -2.455808e-04)) ((-1.933966e-04 -1.779124e-01 4.338499e-04) (-8.645516e-07 -8.791953e-04 4.273506e-06))
0.00285337    	((1.927405e-04 8.297436e+00 1.535275e-02) (4.053527e-04 -1.102757e-03 -2.473814e-04)) ((-1.959464e-04 -1.780252e-01 3.790045e-04) (-8.717711e-07 -8.782829e-04 4.334647e-06))
0.0028595     	((1.687404e-04 8.301489e+00 1.546522e-02) (4.082062e-04 -1.087860e-03 -2.488923e-04)) ((-1.990404e-04 -1.781390e-01 3.434269e-04) (-8.786195e-07 -8.773767e-04 4.403143e-06))
0.00286562    	((1.424964e-04 8.305665e+00 1.556351e-02) (4.109996e-04 -1.072879e-03 -2.502315e-04)) ((-2.019969e-04 -1.782541e-01 3.155286e-04) (-8.850129e-07 -8.764702e-04 4.467797e-06))
0.00287174    	((1.053288e-04 8.309422e+00 1.568883e-02) (4.136314e-04 -1.057800e-03 -2.515260e-04)) ((-2.043272e-04 -1.783572e-01 2.706939e-04) (-8.915741e-07 -8.755668e-04 4.528348e-06))
0.00287786    	((5.752825e-05 8.313018e+00 1.567279e-02) (4.162016e-04 -1.042600e-03 -2.526790e-04)) ((-2.058892e-04 -1.784558e-01 2.174316e-04) (-8.972670e-07 -8.746540e-04 4.583078e-06))
0.00288397    	((3.994326e-05 8.316805e+00 1.574994e-02) (4.186553e-04 -1.027200e-03 -2.537888e-04)) ((-2.084276e-04 -1.785632e-01 1.794663e-04) (-9.026987e-07 -8.737375e-04 4.638803e-06))
0.00289009    	((-2.057864e-05 8.321073e+00 1.560226e-02) (4.210219e-04 -1.011657e-03 -2.547799e-04)) ((-2.094019e-04 -1.786815e-01 1.179825e-04) (-9.068862e-07 -8.728227e-04 4.684800e-06))
0.0028962     	((-8.825220e-05 8.325191e+00 1.542357e-02) (4.233124e-04 -9.961378e-04 -2.556949e-04)) ((-2.103306e-04 -1.787981e-01 4.668764e-05) (-9.091304e-07 -8.719070e-04 4.720221e-06))
0.00290231    	((-1.477133e-04 8.329012e+00 1.528334e-02) (4.255116e-04 -9.804090e-04 -2.564630e-04)) ((-2.108496e-04 -1.789029e-01 -1.894539e-05) (-9.115106e-07 -8.709909e-04 4.755361e-06))
0.00290842    	((-1.997475e-04 8.332513e+00 1.523193e-02) (4.276609e-04 -9.645292e-04 -2.570211e-04)) ((-2.114597e-04 -1.789995e-01 -7.152231e-05) (-9.145706e-07 -8.700755e-04 4.792900e-06))
0.00291453    	((-2.487858e-04 8.336227e+00 1.510089e-02) (4.296873e-04 -9.485969e-04 -2.575251e-04)) ((-2.116503e-04 -1.791044e-01 -1.334014e-04) (-9.170710e-07 -8.691615e-04 4.830166e-06))
0.00292064    	((-2.735173e-04 8.340260e+00 1.518282e-02) (4.316517e-04 -9.326027e-04 -2.577468e-04)) ((-2.133438e-04 -1.792179e-01 -1.634222e-04) (-9.172154e-07 -8.682419e-04 4.852342e-06))
0.00292675    	((-3.089626e-04 8.344321e+00 1.536260e-02) (4.335342e-04 -9.164086e-04 -2.577758e-04)) ((-2.156375e-04 -1.793304e-01 -1.894846e-04) (-9.166232e-07 -8.673417e-04 4.873569e-06))
0.00293286    	((-3.688083e-04 8.347791e+00 1.496195e-02) (4.353117e-04 -9.001584e-04 -2.576343e-04)) ((-2.134847e-04 -1.794290e-01 -2.679636e-04) (-9.163091e-07 -8.664623e-04 4.886138e-06))
0.00293896    	((-4.364751e-04 8.351557e+00 1.477546e-02) (4.371066e-04 -8.840686e-04 -2.572541e-04)) ((-2.127808e-04 -1.795365e-01 -3.344163e-04) (-9.121162e-07 -8.655811e-04 4.870622e-06))
0.00294507    	((-4.859412e-04 8.355365e+00 1.456023e-02) (4.388924e-04 -8.679094e-04 -2.566021e-04)) ((-2.114631e-04 -1.796417e-01 -3.993581e-04) (-9.059440e-07 -8.646959e-04 4.839995e-06))
0.00295118    	((-5.209367e-04 8.359146e+00 1.455329e-02) (4.406025e-04 -8.515417e-04 -2.559242e-04)) ((-2.111351e-04 -1.797444e-01 -4.440540e-04) (-8.995765e-07 -8.638206e-04 4.801457e-06))
0.00295728    	((-5.593626e-04 8.362898e+00 1.441952e-02) (4.421044e-04 -8.352186e-04 -2.550101e-04)) ((-2.098669e-04 -1.798480e-01 -4.951806e-04) (-8.937507e-07 -8.629592e-04 4.773122e-06))
0.00296339    	((-6.115684e-04 8.366495e+00 1.425963e-02) (4.434538e-04 -8.188066e-04 -2.538984e-04)) ((-2.089320e-04 -1.799471e-01 -5.531733e-04) (-8.878437e-07 -8.621112e-04 4.734432e-06))
0.0029695     	((-6.568598e-04 8.370335e+00 1.395297e-02) (4.445118e-04 -8.022599e-04 -2.526076e-04)) ((-2.066998e-04 -1.800550e-01 -6.238601e-04) (-8.805838e-07 -8.612614e-04 4.686371e-06))
0.00297561    	((-7.278381e-04 8.374856e+00 1.361701e-02) (4.452750e-04 -7.854677e-04 -2.511802e-04)) ((-2.040676e-04 -1.801790e-01 -6.906638e-04) (-8.733387e-07 -8.604160e-04 4.632134e-06))
0.00298172    	((-7.708922e-04 8.378968e+00 1.337387e-02) (4.457767e-04 -7.683958e-04 -2.496162e-04)) ((-2.021165e-04 -1.802933e-01 -7.537249e-04) (-8.644666e-07 -8.595771e-04 4.570540e-06))
0.00298783    	((-8.383093e-04 8.383191e+00 1.321659e-02) (4.459395e-04 -7.513382e-04 -2.481532e-04)) ((-2.005409e-04 -1.804098e-01 -8.114454e-04) (-8.567814e-07 -8.587539e-04 4.509471e-06))
0.00299394    	((-8.628931e-04 8.386115e+00 1.309428e-02) (4.458315e-04 -7.343009e-04 -2.465686e-04)) ((-1.997004e-04 -1.804884e-01 -8.495214e-04) (-8.507373e-07 -8.579340e-04 4.448361e-06))
0.00300005    	((-9.319972e-04 8.389633e+00 1.303144e-02) (4.453602e-04 -7.170967e-04 -2.448796e-04)) ((-1.987871e-04 -1.805809e-01 -8.962281e-04) (-8.429482e-07 -8.571179e-04 4.371598e-06))
0.00300616    	((-9.809532e-04 8.393598e+00 1.293463e-02) (4.445734e-04 -6.998204e-04 -2.430402e-04)) ((-1.976153e-04 -1.806880e-01 -9.343659e-04) (-8.337558e-07 -8.563102e-04 4.286118e-06))
0.00301228    	((-9.903313e-04 8.397782e+00 1.271749e-02) (4.435265e-04 -6.824791e-04 -2.411683e-04)) ((-1.957232e-04 -1.807989e-01 -9.767931e-04) (-8.231713e-07 -8.554988e-04 4.193136e-06))
0.0030184     	((-1.028479e-03 8.401941e+00 1.252712e-02) (4.422463e-04 -6.650982e-04 -2.392060e-04)) ((-1.933626e-04 -1.809098e-01 -1.017098e-03) (-8.118869e-07 -8.546841e-04 4.094721e-06))
0.00302452    	((-1.053833e-03 8.406254e+00 1.228838e-02) (4.407355e-04 -6.477198e-04 -2.372896e-04)) ((-1.910986e-04 -1.810200e-01 -1.060071e-03) (-8.010927e-07 -8.538804e-04 3.995855e-06))
0.00303064    	((-1.091337e-03 8.410697e+00 1.217464e-02) (4.389792e-04 -6.303696e-04 -2.353351e-04)) ((-1.897361e-04 -1.811359e-01 -1.087202e-03) (-7.899404e-07 -8.530820e-04 3.896229e-06))
0.00303677    	((-1.117173e-03 8.415363e+00 1.205191e-02) (4.369921e-04 -6.130497e-04 -2.333266e-04)) ((-1.887488e-04 -1.812576e-01 -1.102716e-03) (-7.789055e-07 -8.522813e-04 3.796652e-06))
0.0030429     	((-1.155475e-03 8.419776e+00 1.185859e-02) (4.348877e-04 -5.957599e-04 -2.311821e-04)) ((-1.871078e-04 -1.813713e-01 -1.127057e-03) (-7.657482e-07 -8.514916e-04 3.689948e-06))
0.00304903    	((-1.192536e-03 8.424075e+00 1.170112e-02) (4.324893e-04 -5.784998e-04 -2.291146e-04)) ((-1.856044e-04 -1.814768e-01 -1.148004e-03) (-7.515487e-07 -8.507060e-04 3.579233e-06))
0.00305516    	((-1.186755e-03 8.428755e+00 1.167838e-02) (4.298791e-04 -5.613866e-04 -2.271252e-04)) ((-1.844766e-04 -1.815914e-01 -1.145507e-03) (-7.386344e-07 -8.499215e-04 3.476247e-06))
0.0030613     	((-1.184417e-03 8.433857e+00 1.188181e-02) (4.270508e-04 -5.443672e-04 -2.251515e-04)) ((-1.848071e-04 -1.817189e-01 -1.130945e-03) (-7.256223e-07 -8.491380e-04 3.376273e-06))
0.00306745    	((-1.194127e-03 8.438913e+00 1.182883e-02) (4.239907e-04 -5.274659e-04 -2.233665e-04)) ((-1.833458e-04 -1.818452e-01 -1.136081e-03) (-7.137791e-07 -8.483603e-04 3.279498e-06))
0.00307359    	((-1.189906e-03 8.443631e+00 1.170038e-02) (4.206844e-04 -5.107211e-04 -2.217538e-04)) ((-1.818219e-04 -1.819546e-01 -1.136129e-03) (-7.029849e-07 -8.475884e-04 3.184480e-06))
0.00307974    	((-1.173837e-03 8.448468e+00 1.165947e-02) (4.172110e-04 -4.941610e-04 -2.201212e-04)) ((-1.804057e-04 -1.820675e-01 -1.134026e-03) (-6.924563e-07 -8.468132e-04 3.094786e-06))
0.0030859     	((-1.161265e-03 8.453098e+00 1.158640e-02) (4.135948e-04 -4.778295e-04 -2.184282e-04)) ((-1.788350e-04 -1.821734e-01 -1.139451e-03) (-6.815975e-07 -8.460309e-04 3.004908e-06))
0.00309205    	((-1.174439e-03 8.457938e+00 1.160967e-02) (4.098349e-04 -4.617587e-04 -2.167649e-04)) ((-1.781787e-04 -1.822817e-01 -1.121070e-03) (-6.715146e-07 -8.452570e-04 2.917760e-06))
0.0030982     	((-1.178861e-03 8.463207e+00 1.179600e-02) (4.059721e-04 -4.459516e-04 -2.152415e-04)) ((-1.784809e-04 -1.823983e-01 -1.085444e-03) (-6.616807e-07 -8.444925e-04 2.842261e-06))
0.00310435    	((-1.177156e-03 8.468710e+00 1.178698e-02) (4.020173e-04 -4.303852e-04 -2.136552e-04)) ((-1.776697e-04 -1.825214e-01 -1.071785e-03) (-6.526803e-07 -8.437300e-04 2.763821e-06))
0.0031105     	((-1.151009e-03 8.474167e+00 1.188861e-02) (3.980130e-04 -4.150546e-04 -2.120651e-04)) ((-1.775268e-04 -1.826370e-01 -1.037591e-03) (-6.436589e-07 -8.429657e-04 2.687434e-06))
0.00311664    	((-1.132618e-03 8.479229e+00 1.194363e-02) (3.938894e-04 -4.000725e-04 -2.105627e-04)) ((-1.769617e-04 -1.827421e-01 -1.002908e-03) (-6.349241e-07 -8.422212e-04 2.616388e-06))
0.00312277    	((-1.113040e-03 8.484420e+00 1.211054e-02) (3.897545e-04 -3.853487e-04 -2.092354e-04)) ((-1.768395e-04 -1.828492e-01 -9.568804e-04) (-6.272746e-07 -8.414907e-04 2.549325e-06))
0.0031289     	((-1.094371e-03 8.489996e+00 1.218543e-02) (3.856377e-04 -3.708661e-04 -2.078780e-04)) ((-1.765169e-04 -1.829624e-01 -9.120402e-04) (-6.185266e-07 -8.407664e-04 2.487468e-06))
0.00313502    	((-1.073696e-03 8.495524e+00 1.225233e-02) (3.815020e-04 -3.567340e-04 -2.065160e-04)) ((-1.758975e-04 -1.830732e-01 -8.758004e-04) (-6.106091e-07 -8.400571e-04 2.425743e-06))
0.00314114    	((-1.059091e-03 8.501301e+00 1.236738e-02) (3.772966e-04 -3.428732e-04 -2.052739e-04)) ((-1.752434e-04 -1.831851e-01 -8.376256e-04) (-6.038471e-07 -8.393546e-04 2.368783e-06))
0.00314724    	((-1.000968e-03 8.506565e+00 1.276089e-02) (3.730506e-04 -3.292835e-04 -2.041390e-04)) ((-1.773105e-04 -1.832824e-01 -7.581199e-04) (-5.979015e-07 -8.386554e-04 2.310832e-06))
0.00315333    	((-9.576113e-04 8.512310e+00 1.303191e-02) (3.688190e-04 -3.159708e-04 -2.032347e-04)) ((-1.781271e-04 -1.833929e-01 -6.879663e-04) (-5.927925e-07 -8.379720e-04 2.262380e-06))
0.00315941    	((-9.025640e-04 8.518235e+00 1.325662e-02) (3.646424e-04 -3.030088e-04 -2.023941e-04)) ((-1.786338e-04 -1.835046e-01 -6.245050e-04) (-5.888253e-07 -8.372922e-04 2.219508e-06))
0.00316548    	((-8.711764e-04 8.524296e+00 1.337153e-02) (3.604682e-04 -2.904020e-04 -2.016540e-04)) ((-1.781889e-04 -1.836167e-01 -5.700001e-04) (-5.867846e-07 -8.366208e-04 2.190063e-06))
0.00317154    	((-8.254969e-04 8.530631e+00 1.345686e-02) (3.563220e-04 -2.780747e-04 -2.009923e-04)) ((-1.768765e-04 -1.837350e-01 -5.215998e-04) (-5.858689e-07 -8.359553e-04 2.166350e-06))
0.00317758    	((-8.022017e-04 8.537121e+00 1.343918e-02) (3.522245e-04 -2.660052e-04 -2.003824e-04)) ((-1.751028e-04 -1.838569e-01 -4.828781e-04) (-5.853935e-07 -8.352979e-04 2.151754e-06))
0.00318363    	((-7.809111e-04 8.543356e+00 1.358871e-02) (3.481850e-04 -2.542945e-04 -1.998545e-04)) ((-1.743729e-04 -1.839691e-01 -4.312211e-04) (-5.861486e-07 -8.346482e-04 2.142635e-06))
0.00318967    	((-7.327197e-04 8.549861e+00 1.379562e-02) (3.442932e-04 -2.428571e-04 -1.992962e-04)) ((-1.747108e-04 -1.840884e-01 -3.669556e-04) (-5.876591e-07 -8.340209e-04 2.140452e-06))
0.0031957     	((-6.872779e-04 8.556271e+00 1.398368e-02) (3.405603e-04 -2.317765e-04 -1.987393e-04)) ((-1.744488e-04 -1.842006e-01 -3.002566e-04) (-5.902673e-07 -8.333997e-04 2.142457e-06))
0.00320173    	((-6.235272e-04 8.562840e+00 1.421220e-02) (3.369664e-04 -2.209464e-04 -1.982823e-04)) ((-1.738681e-04 -1.843167e-01 -2.325561e-04) (-5.938192e-07 -8.327890e-04 2.150180e-06))
0.00320775    	((-5.783721e-04 8.569957e+00 1.426619e-02) (3.335107e-04 -2.104158e-04 -1.977934e-04)) ((-1.717556e-04 -1.844472e-01 -1.878440e-04) (-5.973445e-07 -8.321776e-04 2.158717e-06))
0.00321377    	((-5.425251e-04 8.577222e+00 1.428692e-02) (3.301825e-04 -2.001408e-04 -1.973474e-04)) ((-1.697653e-04 -1.845797e-01 -1.417407e-04) (-6.012269e-07 -8.315730e-04 2.169836e-06))
0.00321979    	((-4.942056e-04 8.584702e+00 1.447538e-02) (3.269613e-04 -1.900792e-04 -1.969643e-04)) ((-1.689644e-04 -1.847126e-01 -7.806440e-05) (-6.051976e-07 -8.309781e-04 2.180742e-06))
0.00322581    	((-4.211913e-04 8.591949e+00 1.476591e-02) (3.238155e-04 -1.803076e-04 -1.967540e-04)) ((-1.692811e-04 -1.848391e-01 1.026833e-05) (-6.095805e-07 -8.303907e-04 2.193482e-06))
0.00323182    	((-3.741437e-04 8.599387e+00 1.510467e-02) (3.207940e-04 -1.707796e-04 -1.966182e-04)) ((-1.699561e-04 -1.849693e-01 9.847150e-05) (-6.144333e-07 -8.298076e-04 2.206940e-06))
0.00323782    	((-3.192147e-04 8.607226e+00 1.533648e-02) (3.179368e-04 -1.614579e-04 -1.966611e-04)) ((-1.696868e-04 -1.851075e-01 1.750196e-04) (-6.188328e-07 -8.292386e-04 2.229109e-06))
0.00324382    	((-2.595127e-04 8.615338e+00 1.557849e-02) (3.152623e-04 -1.523437e-04 -1.967943e-04)) ((-1.698953e-04 -1.852491e-01 2.519373e-04) (-6.229665e-07 -8.286678e-04 2.252975e-06))
0.00324982    	((-1.921366e-04 8.623466e+00 1.570554e-02) (3.127750e-04 -1.433742e-04 -1.968800e-04)) ((-1.686724e-04 -1.853939e-01 3.104822e-04) (-6.265687e-07 -8.280920e-04 2.272910e-06))
0.00325582    	((-1.399456e-04 8.631574e+00 1.603238e-02) (3.105122e-04 -1.345520e-04 -1.970401e-04)) ((-1.696492e-04 -1.855348e-01 3.916220e-04) (-6.299208e-07 -8.275087e-04 2.296357e-06))
0.0032618     	((-5.686392e-05 8.639929e+00 1.619330e-02) (3.084115e-04 -1.258484e-04 -1.972569e-04)) ((-1.692056e-04 -1.856819e-01 4.613133e-04) (-6.331993e-07 -8.269404e-04 2.316700e-06))
0.00326779    	((-1.715288e-05 8.648453e+00 1.633553e-02) (3.064259e-04 -1.173448e-04 -1.971288e-04)) ((-1.685916e-04 -1.858373e-01 5.299516e-04) (-6.332160e-07 -8.263919e-04 2.340851e-06))
0.00327377    	((3.936512e-05 8.657191e+00 1.649634e-02) (3.043918e-04 -1.091263e-04 -1.969184e-04)) ((-1.682539e-04 -1.859914e-01 5.932688e-04) (-6.327041e-07 -8.258300e-04 2.353681e-06))
0.00327975    	((8.071073e-05 8.665984e+00 1.658575e-02) (3.025092e-04 -1.011138e-04 -1.965395e-04)) ((-1.669750e-04 -1.861499e-01 6.355566e-04) (-6.317938e-07 -8.252602e-04 2.359545e-06))
0.00328572    	((1.107522e-04 8.674933e+00 1.667993e-02) (3.007702e-04 -9.329416e-05 -1.962211e-04)) ((-1.657832e-04 -1.863105e-01 6.801570e-04) (-6.305537e-07 -8.246801e-04 2.361397e-06))
0.00329169    	((1.655366e-04 8.684043e+00 1.682458e-02) (2.991237e-04 -8.565441e-05 -1.959914e-04)) ((-1.647773e-04 -1.864744e-01 7.358038e-04) (-6.294820e-07 -8.240862e-04 2.363879e-06))
0.00329765    	((2.224184e-04 8.693820e+00 1.700056e-02) (2.975365e-04 -7.818847e-05 -1.957446e-04)) ((-1.635175e-04 -1.866542e-01 7.918407e-04) (-6.282532e-07 -8.234778e-04 2.360180e-06))
0.00330361    	((2.738138e-04 8.702888e+00 1.723870e-02) (2.959706e-04 -7.083640e-05 -1.955242e-04)) ((-1.638821e-04 -1.868186e-01 8.566343e-04) (-6.267749e-07 -8.228631e-04 2.360979e-06))
0.00330957    	((3.263260e-04 8.712307e+00 1.742791e-02) (2.943696e-04 -6.354152e-05 -1.953395e-04)) ((-1.642351e-04 -1.869923e-01 9.129862e-04) (-6.259595e-07 -8.222475e-04 2.358344e-06))
0.00331552    	((3.734796e-04 8.722067e+00 1.759677e-02) (2.927359e-04 -5.628509e-05 -1.952164e-04)) ((-1.641369e-04 -1.871727e-01 9.712720e-04) (-6.255991e-07 -8.216217e-04 2.357228e-06))
0.00332147    	((4.032395e-04 8.732114e+00 1.778203e-02) (2.911381e-04 -4.914334e-05 -1.951720e-04)) ((-1.637847e-04 -1.873617e-01 1.028679e-03) (-6.254987e-07 -8.209813e-04 2.360762e-06))
0.00332741    	((4.565688e-04 8.742080e+00 1.789473e-02) (2.895340e-04 -4.209182e-05 -1.953688e-04)) ((-1.630052e-04 -1.875510e-01 1.082054e-03) (-6.258908e-07 -8.203200e-04 2.366652e-06))
0.00333335    	((4.816336e-04 8.751799e+00 1.801691e-02) (2.880697e-04 -3.512597e-05 -1.956117e-04)) ((-1.624616e-04 -1.877376e-01 1.130066e-03) (-6.261654e-07 -8.196553e-04 2.363139e-06))
0.00333928    	((5.248490e-04 8.761890e+00 1.824968e-02) (2.867193e-04 -2.827088e-05 -1.958736e-04)) ((-1.629700e-04 -1.879327e-01 1.192941e-03) (-6.264127e-07 -8.189677e-04 2.360026e-06))
0.00334521    	((5.772953e-04 8.772171e+00 1.838604e-02) (2.854585e-04 -2.150629e-05 -1.961350e-04)) ((-1.621860e-04 -1.881294e-01 1.245191e-03) (-6.268254e-07 -8.182593e-04 2.351180e-06))
0.00335113    	((6.159472e-04 8.782407e+00 1.853899e-02) (2.843218e-04 -1.477329e-05 -1.963399e-04)) ((-1.610236e-04 -1.883263e-01 1.297455e-03) (-6.272545e-07 -8.175230e-04 2.341451e-06))
0.00335705    	((6.564982e-04 8.792790e+00 1.875655e-02) (2.833222e-04 -8.093104e-06 -1.966005e-04)) ((-1.611217e-04 -1.885275e-01 1.359205e-03) (-6.281937e-07 -8.167608e-04 2.328282e-06))
0.00336297    	((7.111138e-04 8.802908e+00 1.906155e-02) (2.823986e-04 -1.462121e-06 -1.968704e-04)) ((-1.620622e-04 -1.887240e-01 1.422325e-03) (-6.291900e-07 -8.159815e-04 2.316527e-06))
0.00336888    	((7.481188e-04 8.813290e+00 1.925554e-02) (2.815794e-04 5.070064e-06 -1.973765e-04)) ((-1.619304e-04 -1.889293e-01 1.475539e-03) (-6.305696e-07 -8.151903e-04 2.309580e-06))
0.00337478    	((7.743345e-04 8.823788e+00 1.931896e-02) (2.808314e-04 1.150766e-05 -1.980710e-04)) ((-1.615127e-04 -1.891402e-01 1.511475e-03) (-6.319772e-07 -8.144019e-04 2.307732e-06))
0.00338069    	((8.146091e-04 8.834157e+00 1.939813e-02) (2.801721e-04 1.783502e-05 -1.988968e-04)) ((-1.612157e-04 -1.893486e-01 1.543384e-03) (-6.336427e-07 -8.136028e-04 2.309011e-06))
0.00338658    	((8.439848e-04 8.844786e+00 1.969167e-02) (2.796093e-04 2.420971e-05 -1.997177e-04)) ((-1.616316e-04 -1.895667e-01 1.598422e-03) (-6.360142e-07 -8.127811e-04 2.307859e-06))
0.00339248    	((8.943313e-04 8.855427e+00 1.987291e-02) (2.791053e-04 3.053345e-05 -2.005467e-04)) ((-1.617861e-04 -1.897897e-01 1.646925e-03) (-6.392922e-07 -8.119606e-04 2.302266e-06))
0.00339837    	((9.518520e-04 8.865884e+00 2.010960e-02) (2.787575e-04 3.680798e-05 -2.014803e-04)) ((-1.611406e-04 -1.900090e-01 1.709024e-03) (-6.428564e-07 -8.111152e-04 2.302163e-06))
0.00340426    	((9.846131e-04 8.876169e+00 2.024851e-02) (2.785978e-04 4.302769e-05 -2.024312e-04)) ((-1.604867e-04 -1.902239e-01 1.752432e-03) (-6.467361e-07 -8.102539e-04 2.301207e-06))
0.00341015    	((1.030359e-03 8.886444e+00 2.050305e-02) (2.786103e-04 4.913163e-05 -2.035595e-04)) ((-1.610870e-04 -1.904423e-01 1.818490e-03) (-6.512586e-07 -8.093714e-04 2.300335e-06))
0.00341604    	((1.067435e-03 8.896712e+00 2.066084e-02) (2.788280e-04 5.519234e-05 -2.046821e-04)) ((-1.619167e-04 -1.906622e-01 1.862958e-03) (-6.555658e-07 -8.084737e-04 2.302744e-06))
0.00342192    	((1.108784e-03 8.907021e+00 2.088358e-02) (2.792359e-04 6.124256e-05 -2.058014e-04)) ((-1.613036e-04 -1.908859e-01 1.918109e-03) (-6.606341e-07 -8.075570e-04 2.304198e-06))
0.0034278     	((1.151029e-03 8.917280e+00 2.100048e-02) (2.797693e-04 6.721216e-05 -2.068250e-04)) ((-1.609145e-04 -1.911099e-01 1.953116e-03) (-6.657188e-07 -8.066303e-04 2.293132e-06))
0.00343369    	((1.191922e-03 8.927452e+00 2.124328e-02) (2.804134e-04 7.312747e-05 -2.079416e-04)) ((-1.622083e-04 -1.913365e-01 2.003955e-03) (-6.705168e-07 -8.056934e-04 2.284792e-06))
0.00343957    	((1.219441e-03 8.937261e+00 2.129566e-02) (2.810760e-04 7.893185e-05 -2.091443e-04)) ((-1.620063e-04 -1.915584e-01 2.022890e-03) (-6.748881e-07 -8.047360e-04 2.280724e-06))
0.00344545    	((1.226348e-03 8.946785e+00 2.145509e-02) (2.816120e-04 8.456353e-05 -2.105904e-04)) ((-1.617490e-04 -1.917746e-01 2.057386e-03) (-6.792286e-07 -8.037846e-04 2.278195e-06))
0.00345132    	((1.247211e-03 8.956283e+00 2.158917e-02) (2.821900e-04 9.013763e-05 -2.119973e-04)) ((-1.621447e-04 -1.919931e-01 2.093903e-03) (-6.835503e-07 -8.028224e-04 2.272100e-06))
0.0034572     	((1.303771e-03 8.965835e+00 2.187249e-02) (2.827172e-04 9.580247e-05 -2.136256e-04)) ((-1.634511e-04 -1.922205e-01 2.148810e-03) (-6.885618e-07 -8.018447e-04 2.267816e-06))
0.00346307    	((1.349968e-03 8.974841e+00 2.214017e-02) (2.832450e-04 1.014254e-04 -2.152475e-04)) ((-1.643972e-04 -1.924373e-01 2.213805e-03) (-6.936544e-07 -8.008430e-04 2.262495e-06))
0.00346894    	((1.365354e-03 8.984260e+00 2.227651e-02) (2.838098e-04 1.069121e-04 -2.166684e-04)) ((-1.644734e-04 -1.926684e-01 2.247369e-03) (-6.987685e-07 -7.998338e-04 2.251735e-06))
0.00347481    	((1.407318e-03 8.992975e+00 2.239676e-02) (2.843872e-04 1.123728e-04 -2.179874e-04)) ((-1.648306e-04 -1.928843e-01 2.286513e-03) (-7.040780e-07 -7.988029e-04 2.242919e-06))
0.00348067    	((1.423918e-03 9.001391e+00 2.263338e-02) (2.849656e-04 1.177580e-04 -2.190700e-04)) ((-1.659233e-04 -1.930956e-01 2.339628e-03) (-7.094867e-07 -7.977572e-04 2.234993e-06))
0.00348654    	((1.481768e-03 9.009288e+00 2.276304e-02) (2.855835e-04 1.231248e-04 -2.201858e-04)) ((-1.656247e-04 -1.933039e-01 2.387492e-03) (-7.150984e-07 -7.967079e-04 2.227092e-06))
0.0034924     	((1.510925e-03 9.017145e+00 2.288479e-02) (2.863128e-04 1.283933e-04 -2.210605e-04)) ((-1.660980e-04 -1.935115e-01 2.421738e-03) (-7.184083e-07 -7.956757e-04 2.223057e-06))
0.00349826    	((1.526656e-03 9.024809e+00 2.295239e-02) (2.869929e-04 1.335487e-04 -2.218763e-04)) ((-1.665785e-04 -1.937132e-01 2.439951e-03) (-7.223022e-07 -7.946358e-04 2.214882e-06))
0.00350412    	((1.551665e-03 9.032005e+00 2.302998e-02) (2.876047e-04 1.386137e-04 -2.227775e-04)) ((-1.666194e-04 -1.939120e-01 2.477694e-03) (-7.271063e-07 -7.935856e-04 2.207860e-06))
0.00350998    	((1.560643e-03 9.038730e+00 2.317020e-02) (2.881205e-04 1.437189e-04 -2.237486e-04)) ((-1.669953e-04 -1.941101e-01 2.504136e-03) (-7.332878e-07 -7.925161e-04 2.197897e-06))
0.00351584    	((1.571255e-03 9.045242e+00 2.331781e-02) (2.885732e-04 1.487928e-04 -2.245049e-04)) ((-1.683579e-04 -1.943036e-01 2.537377e-03) (-7.391435e-07 -7.914477e-04 2.196627e-06))
0.00352169    	((1.582543e-03 9.051250e+00 2.345290e-02) (2.890585e-04 1.538640e-04 -2.251333e-04)) ((-1.697537e-04 -1.944894e-01 2.568278e-03) (-7.442196e-07 -7.903867e-04 2.203142e-06))
