# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.031532      	((-2.090835e-03 7.910642e+00 -1.442094e-03) (7.092545e-05 6.695348e-03 5.903326e-05)) ((5.941294e-04 -1.697935e-01 2.347236e-04) (-1.261843e-06 8.365468e-05 -1.131206e-06))
0.0315381     	((-2.124087e-03 7.910618e+00 -1.433224e-03) (7.102190e-05 6.696240e-03 5.886265e-05)) ((5.863361e-04 -1.697873e-01 2.279933e-04) (-1.264467e-06 8.397377e-05 -1.124009e-06))
0.0315442     	((-2.152568e-03 7.910518e+00 -1.421562e-03) (7.111517e-05 6.697067e-03 5.870274e-05)) ((5.792749e-04 -1.697789e-01 2.217631e-04) (-1.265579e-06 8.427475e-05 -1.116058e-06))
0.0315503     	((-2.182943e-03 7.910408e+00 -1.413751e-03) (7.118587e-05 6.697896e-03 5.862161e-05)) ((5.719501e-04 -1.697703e-01 2.155319e-04) (-1.265044e-06 8.458311e-05 -1.107549e-06))
0.0315564     	((-2.205446e-03 7.910294e+00 -1.401296e-03) (7.128177e-05 6.698675e-03 5.859561e-05)) ((5.654047e-04 -1.697624e-01 2.097487e-04) (-1.262358e-06 8.488643e-05 -1.098341e-06))
0.0315625     	((-2.226214e-03 7.910180e+00 -1.391048e-03) (7.143874e-05 6.699360e-03 5.856487e-05)) ((5.586333e-04 -1.697542e-01 2.039194e-04) (-1.260117e-06 8.518308e-05 -1.089235e-06))
0.0315687     	((-2.248646e-03 7.910065e+00 -1.380358e-03) (7.167008e-05 6.700035e-03 5.850639e-05)) ((5.498211e-04 -1.697463e-01 1.972895e-04) (-1.262928e-06 8.547947e-05 -1.082369e-06))
0.0315748     	((-2.274246e-03 7.909922e+00 -1.372320e-03) (7.185372e-05 6.700613e-03 5.847346e-05)) ((5.436505e-04 -1.697379e-01 1.919392e-04) (-1.266190e-06 8.577323e-05 -1.075755e-06))
0.0315809     	((-2.295319e-03 7.909762e+00 -1.359865e-03) (7.203941e-05 6.701130e-03 5.847305e-05)) ((5.375613e-04 -1.697289e-01 1.866539e-04) (-1.271077e-06 8.605949e-05 -1.069966e-06))
0.031587      	((-2.319860e-03 7.909589e+00 -1.350813e-03) (7.225574e-05 6.701610e-03 5.842060e-05)) ((5.304522e-04 -1.697204e-01 1.810281e-04) (-1.277967e-06 8.635239e-05 -1.064992e-06))
0.0315931     	((-2.342194e-03 7.909419e+00 -1.338158e-03) (7.252366e-05 6.702029e-03 5.831551e-05)) ((5.238857e-04 -1.697115e-01 1.756346e-04) (-1.284958e-06 8.664463e-05 -1.060190e-06))
0.0315992     	((-2.357248e-03 7.909214e+00 -1.323384e-03) (7.276034e-05 6.702405e-03 5.824238e-05)) ((5.186227e-04 -1.697019e-01 1.709850e-04) (-1.292619e-06 8.693436e-05 -1.055818e-06))
0.0316053     	((-2.385531e-03 7.909002e+00 -1.312273e-03) (7.304512e-05 6.702757e-03 5.816358e-05)) ((5.112330e-04 -1.696919e-01 1.654501e-04) (-1.304320e-06 8.722059e-05 -1.053249e-06))
0.0316114     	((-2.408583e-03 7.908778e+00 -1.299286e-03) (7.336615e-05 6.703025e-03 5.802930e-05)) ((5.040528e-04 -1.696823e-01 1.600952e-04) (-1.316113e-06 8.749867e-05 -1.050636e-06))
0.0316175     	((-2.430115e-03 7.908541e+00 -1.286070e-03) (7.362553e-05 6.703284e-03 5.785888e-05)) ((4.982378e-04 -1.696725e-01 1.552463e-04) (-1.328855e-06 8.777367e-05 -1.048202e-06))
0.0316236     	((-2.462477e-03 7.908233e+00 -1.277164e-03) (7.386999e-05 6.703661e-03 5.770985e-05)) ((4.903813e-04 -1.696621e-01 1.497759e-04) (-1.343033e-06 8.802955e-05 -1.046164e-06))
0.0316297     	((-2.486077e-03 7.907917e+00 -1.260722e-03) (7.413194e-05 6.704031e-03 5.755554e-05)) ((4.824036e-04 -1.696513e-01 1.444104e-04) (-1.355582e-06 8.826406e-05 -1.043696e-06))
0.0316358     	((-2.503102e-03 7.907655e+00 -1.248751e-03) (7.437282e-05 6.704375e-03 5.745238e-05)) ((4.773383e-04 -1.696426e-01 1.402098e-04) (-1.368142e-06 8.847688e-05 -1.041165e-06))
0.031642      	((-2.520903e-03 7.907366e+00 -1.231602e-03) (7.480235e-05 6.704687e-03 5.735036e-05)) ((4.689008e-04 -1.696330e-01 1.348262e-04) (-1.387323e-06 8.868082e-05 -1.040740e-06))
0.0316481     	((-2.540054e-03 7.907124e+00 -1.216541e-03) (7.522775e-05 6.704979e-03 5.730996e-05)) ((4.646751e-04 -1.696251e-01 1.311008e-04) (-1.404441e-06 8.888603e-05 -1.039429e-06))
0.0316542     	((-2.553921e-03 7.906823e+00 -1.198303e-03) (7.569694e-05 6.705241e-03 5.733027e-05)) ((4.598037e-04 -1.696157e-01 1.271808e-04) (-1.420836e-06 8.908429e-05 -1.037950e-06))
0.0316603     	((-2.571911e-03 7.906536e+00 -1.185270e-03) (7.622886e-05 6.705500e-03 5.743670e-05)) ((4.534302e-04 -1.696066e-01 1.227568e-04) (-1.437449e-06 8.928183e-05 -1.036578e-06))
0.0316664     	((-2.594340e-03 7.906199e+00 -1.169678e-03) (7.674371e-05 6.705701e-03 5.753158e-05)) ((4.473223e-04 -1.695966e-01 1.183967e-04) (-1.452822e-06 8.947013e-05 -1.034720e-06))
0.0316725     	((-2.606927e-03 7.905898e+00 -1.150459e-03) (7.726432e-05 6.705869e-03 5.763537e-05)) ((4.420666e-04 -1.695876e-01 1.145702e-04) (-1.471311e-06 8.964694e-05 -1.033867e-06))
0.0316786     	((-2.626490e-03 7.905555e+00 -1.136271e-03) (7.784097e-05 6.706034e-03 5.780169e-05)) ((4.360109e-04 -1.695786e-01 1.103330e-04) (-1.492243e-06 8.982815e-05 -1.033986e-06))
0.0316847     	((-2.648658e-03 7.905234e+00 -1.122642e-03) (7.843430e-05 6.706121e-03 5.795242e-05)) ((4.300982e-04 -1.695697e-01 1.062186e-04) (-1.511487e-06 9.000415e-05 -1.033429e-06))
0.0316908     	((-2.658903e-03 7.904860e+00 -1.105208e-03) (7.901209e-05 6.706138e-03 5.806096e-05)) ((4.251989e-04 -1.695593e-01 1.026475e-04) (-1.527114e-06 9.016908e-05 -1.031564e-06))
0.0316969     	((-2.677314e-03 7.904535e+00 -1.090591e-03) (7.962908e-05 6.706114e-03 5.822800e-05)) ((4.198781e-04 -1.695511e-01 9.894056e-05) (-1.544843e-06 9.033447e-05 -1.030375e-06))
0.0317031     	((-2.691307e-03 7.904172e+00 -1.070257e-03) (8.027661e-05 6.706022e-03 5.842004e-05)) ((4.135112e-04 -1.695420e-01 9.503160e-05) (-1.561605e-06 9.049315e-05 -1.028983e-06))
0.0317092     	((-2.705218e-03 7.903827e+00 -1.054788e-03) (8.082448e-05 6.705899e-03 5.859278e-05)) ((4.089110e-04 -1.695333e-01 9.166559e-05) (-1.574250e-06 9.064974e-05 -1.026253e-06))
0.0317153     	((-2.724649e-03 7.903461e+00 -1.036120e-03) (8.140641e-05 6.705721e-03 5.877414e-05)) ((4.021854e-04 -1.695233e-01 8.773507e-05) (-1.588413e-06 9.079864e-05 -1.023979e-06))
0.0317214     	((-2.744343e-03 7.903119e+00 -1.016535e-03) (8.198179e-05 6.705482e-03 5.889891e-05)) ((3.954400e-04 -1.695145e-01 8.378917e-05) (-1.600296e-06 9.093870e-05 -1.020892e-06))
0.0317275     	((-2.759339e-03 7.902727e+00 -9.990687e-04) (8.252258e-05 6.705219e-03 5.898852e-05)) ((3.902838e-04 -1.695047e-01 8.045833e-05) (-1.610443e-06 9.107070e-05 -1.017080e-06))
0.0317336     	((-2.772517e-03 7.902355e+00 -9.825683e-04) (8.313245e-05 6.704995e-03 5.911385e-05)) ((3.836286e-04 -1.694949e-01 7.669502e-05) (-1.618721e-06 9.119799e-05 -1.012596e-06))
0.0317397     	((-2.782837e-03 7.901932e+00 -9.697645e-04) (8.369245e-05 6.704721e-03 5.919785e-05)) ((3.797771e-04 -1.694853e-01 7.386277e-05) (-1.624088e-06 9.131874e-05 -1.007002e-06))
0.0317458     	((-2.803450e-03 7.901527e+00 -9.584826e-04) (8.427464e-05 6.704401e-03 5.931350e-05)) ((3.748481e-04 -1.694755e-01 7.066087e-05) (-1.629086e-06 9.142496e-05 -1.001096e-06))
0.031752      	((-2.818250e-03 7.901140e+00 -9.445129e-04) (8.495840e-05 6.704103e-03 5.943917e-05)) ((3.677792e-04 -1.694663e-01 6.687000e-05) (-1.635709e-06 9.152846e-05 -9.959401e-07))
0.0317581     	((-2.837505e-03 7.900732e+00 -9.305482e-04) (8.568895e-05 6.703813e-03 5.953508e-05)) ((3.611681e-04 -1.694570e-01 6.335507e-05) (-1.642720e-06 9.161576e-05 -9.912717e-07))
0.0317642     	((-2.842850e-03 7.900281e+00 -9.085606e-04) (8.635392e-05 6.703502e-03 5.958800e-05)) ((3.550236e-04 -1.694467e-01 6.027254e-05) (-1.644295e-06 9.169397e-05 -9.856575e-07))
0.0317703     	((-2.868077e-03 7.899878e+00 -8.910911e-04) (8.709318e-05 6.703225e-03 5.968578e-05)) ((3.478819e-04 -1.694385e-01 5.672475e-05) (-1.646464e-06 9.177025e-05 -9.805979e-07))
0.0317764     	((-2.876307e-03 7.899452e+00 -8.693047e-04) (8.792214e-05 6.702953e-03 5.973167e-05)) ((3.404938e-04 -1.694293e-01 5.332347e-05) (-1.648117e-06 9.183332e-05 -9.758345e-07))
0.0317825     	((-2.893028e-03 7.899020e+00 -8.507623e-04) (8.880461e-05 6.702692e-03 5.975518e-05)) ((3.324053e-04 -1.694200e-01 4.963540e-05) (-1.648162e-06 9.187251e-05 -9.710309e-07))
0.0317886     	((-2.891990e-03 7.898630e+00 -8.261348e-04) (8.970125e-05 6.702422e-03 5.971461e-05)) ((3.252618e-04 -1.694120e-01 4.654089e-05) (-1.643403e-06 9.191260e-05 -9.653694e-07))
0.0317947     	((-2.919813e-03 7.898228e+00 -8.089186e-04) (9.058426e-05 6.702187e-03 5.969915e-05)) ((3.168466e-04 -1.694044e-01 4.296948e-05) (-1.636603e-06 9.194352e-05 -9.593065e-07))
0.0318009     	((-2.918639e-03 7.897783e+00 -7.872233e-04) (9.145936e-05 6.701922e-03 5.963762e-05)) ((3.105202e-04 -1.693957e-01 4.014463e-05) (-1.629902e-06 9.197134e-05 -9.533192e-07))
0.031807      	((-2.931437e-03 7.897375e+00 -7.680970e-04) (9.241996e-05 6.701602e-03 5.957985e-05)) ((3.021393e-04 -1.693878e-01 3.669376e-05) (-1.624745e-06 9.199894e-05 -9.476265e-07))
0.0318131     	((-2.927487e-03 7.896949e+00 -7.452597e-04) (9.329886e-05 6.701258e-03 5.938381e-05)) ((2.972170e-04 -1.693796e-01 3.431263e-05) (-1.612652e-06 9.202264e-05 -9.400991e-07))
0.0318192     	((-2.936249e-03 7.896502e+00 -7.282463e-04) (9.411807e-05 6.700856e-03 5.917683e-05)) ((2.923387e-04 -1.693710e-01 3.194710e-05) (-1.598968e-06 9.204045e-05 -9.322199e-07))
0.0318253     	((-2.932402e-03 7.896058e+00 -7.056349e-04) (9.497575e-05 6.700433e-03 5.898797e-05)) ((2.860793e-04 -1.693627e-01 2.935713e-05) (-1.588733e-06 9.206159e-05 -9.250960e-07))
0.0318314     	((-2.937716e-03 7.895646e+00 -6.829192e-04) (9.583741e-05 6.699954e-03 5.884765e-05)) ((2.793974e-04 -1.693558e-01 2.672408e-05) (-1.579274e-06 9.207136e-05 -9.180873e-07))
0.0318375     	((-2.943142e-03 7.895180e+00 -6.630877e-04) (9.664190e-05 6.699423e-03 5.870582e-05)) ((2.742522e-04 -1.693470e-01 2.450173e-05) (-1.566317e-06 9.207349e-05 -9.102716e-07))
0.0318437     	((-2.958692e-03 7.894748e+00 -6.447514e-04) (9.750089e-05 6.698922e-03 5.867147e-05)) ((2.673315e-04 -1.693392e-01 2.181078e-05) (-1.556184e-06 9.207574e-05 -9.028708e-07))
0.0318498     	((-2.945374e-03 7.894263e+00 -6.249924e-04) (9.828689e-05 6.698498e-03 5.863053e-05)) ((2.650322e-04 -1.693304e-01 2.032451e-05) (-1.547372e-06 9.206563e-05 -8.953879e-07))
0.0318559     	((-2.958692e-03 7.893798e+00 -6.109170e-04) (9.900530e-05 6.698052e-03 5.854773e-05)) ((2.603166e-04 -1.693227e-01 1.811688e-05) (-1.538935e-06 9.204085e-05 -8.878363e-07))
0.031862      	((-2.953923e-03 7.893341e+00 -5.909468e-04) (9.967803e-05 6.697651e-03 5.837304e-05)) ((2.571017e-04 -1.693146e-01 1.646223e-05) (-1.532001e-06 9.201592e-05 -8.804280e-07))
0.0318681     	((-2.974103e-03 7.892875e+00 -5.775174e-04) (1.003664e-04 6.697297e-03 5.815757e-05)) ((2.517157e-04 -1.693066e-01 1.423722e-05) (-1.529418e-06 9.197854e-05 -8.739306e-07))
0.0318742     	((-2.966190e-03 7.892448e+00 -5.557487e-04) (1.010452e-04 6.696963e-03 5.786244e-05)) ((2.476352e-04 -1.692995e-01 1.246077e-05) (-1.530945e-06 9.193078e-05 -8.682123e-07))
0.0318804     	((-2.984636e-03 7.892025e+00 -5.386536e-04) (1.017452e-04 6.696660e-03 5.758817e-05)) ((2.412148e-04 -1.692927e-01 1.018219e-05) (-1.538705e-06 9.187968e-05 -8.634556e-07))
0.0318865     	((-2.978922e-03 7.891558e+00 -5.178469e-04) (1.023404e-04 6.696318e-03 5.723135e-05)) ((2.367440e-04 -1.692858e-01 8.488247e-06) (-1.541619e-06 9.182450e-05 -8.579493e-07))
0.0318926     	((-2.993949e-03 7.891112e+00 -5.032503e-04) (1.028934e-04 6.695984e-03 5.684651e-05)) ((2.314948e-04 -1.692795e-01 6.566650e-06) (-1.544958e-06 9.176005e-05 -8.523498e-07))
0.0318987     	((-2.992371e-03 7.890647e+00 -4.861762e-04) (1.035055e-04 6.695628e-03 5.643351e-05)) ((2.259415e-04 -1.692724e-01 4.623103e-06) (-1.554834e-06 9.169674e-05 -8.477656e-07))
0.0319048     	((-3.014302e-03 7.890203e+00 -4.712042e-04) (1.041483e-04 6.695216e-03 5.602044e-05)) ((2.189130e-04 -1.692659e-01 2.290909e-06) (-1.563091e-06 9.161857e-05 -8.426130e-07))
0.0319109     	((-3.005720e-03 7.889735e+00 -4.537390e-04) (1.046881e-04 6.694751e-03 5.558408e-05)) ((2.171621e-04 -1.692580e-01 1.146894e-06) (-1.567675e-06 9.153359e-05 -8.367409e-07))
0.0319171     	((-3.014581e-03 7.889276e+00 -4.382523e-04) (1.052817e-04 6.694275e-03 5.516744e-05)) ((2.118520e-04 -1.692514e-01 -5.944374e-07) (-1.575819e-06 9.144815e-05 -8.314434e-07))
0.0319232     	((-3.012555e-03 7.888849e+00 -4.204101e-04) (1.059052e-04 6.693759e-03 5.480671e-05)) ((2.080980e-04 -1.692448e-01 -2.051385e-06) (-1.583255e-06 9.135574e-05 -8.259763e-07))
0.0319293     	((-3.026754e-03 7.888436e+00 -4.046195e-04) (1.065698e-04 6.693164e-03 5.458712e-05)) ((2.028089e-04 -1.692388e-01 -3.772246e-06) (-1.593682e-06 9.124983e-05 -8.207636e-07))
0.0319354     	((-3.018069e-03 7.888037e+00 -3.836460e-04) (1.072306e-04 6.692591e-03 5.443145e-05)) ((1.990068e-04 -1.692326e-01 -5.124087e-06) (-1.605255e-06 9.114953e-05 -8.156366e-07))
0.0319415     	((-3.026444e-03 7.887656e+00 -3.672818e-04) (1.078909e-04 6.691963e-03 5.428792e-05)) ((1.950012e-04 -1.692278e-01 -6.441741e-06) (-1.613220e-06 9.104430e-05 -8.098803e-07))
0.0319477     	((-3.015517e-03 7.887236e+00 -3.473106e-04) (1.085192e-04 6.691250e-03 5.413850e-05)) ((1.922841e-04 -1.692220e-01 -7.532755e-06) (-1.619697e-06 9.093428e-05 -8.038830e-07))
0.0319538     	((-3.026815e-03 7.886825e+00 -3.321204e-04) (1.092132e-04 6.690408e-03 5.407853e-05)) ((1.876723e-04 -1.692170e-01 -8.886803e-06) (-1.631142e-06 9.082407e-05 -7.983395e-07))
0.0319599     	((-3.019908e-03 7.886433e+00 -3.143700e-04) (1.098892e-04 6.689429e-03 5.397133e-05)) ((1.853776e-04 -1.692121e-01 -9.761741e-06) (-1.639023e-06 9.070681e-05 -7.925823e-07))
0.031966      	((-3.029592e-03 7.886021e+00 -2.980973e-04) (1.105753e-04 6.688369e-03 5.385997e-05)) ((1.816663e-04 -1.692069e-01 -1.091746e-05) (-1.644445e-06 9.057954e-05 -7.867481e-07))
0.0319721     	((-3.011260e-03 7.885617e+00 -2.801414e-04) (1.113186e-04 6.687350e-03 5.372967e-05)) ((1.791362e-04 -1.692011e-01 -1.172525e-05) (-1.654007e-06 9.045459e-05 -7.814941e-07))
0.0319783     	((-3.026671e-03 7.885230e+00 -2.634517e-04) (1.120447e-04 6.686301e-03 5.363293e-05)) ((1.750039e-04 -1.691953e-01 -1.291589e-05) (-1.666116e-06 9.032278e-05 -7.761216e-07))
0.0319844     	((-3.000201e-03 7.884843e+00 -2.433702e-04) (1.126587e-04 6.685178e-03 5.351756e-05)) ((1.749126e-04 -1.691893e-01 -1.336109e-05) (-1.673461e-06 9.018932e-05 -7.701015e-07))
0.0319905     	((-3.000407e-03 7.884495e+00 -2.265723e-04) (1.133358e-04 6.684058e-03 5.344258e-05)) ((1.712632e-04 -1.691845e-01 -1.439566e-05) (-1.686207e-06 9.005943e-05 -7.643513e-07))
0.0319966     	((-3.005064e-03 7.884120e+00 -2.079119e-04) (1.140237e-04 6.682880e-03 5.343030e-05)) ((1.670276e-04 -1.691784e-01 -1.558035e-05) (-1.696775e-06 8.993142e-05 -7.581177e-07))
0.0320027     	((-3.008741e-03 7.883788e+00 -1.913926e-04) (1.146847e-04 6.681637e-03 5.352939e-05)) ((1.641026e-04 -1.691743e-01 -1.644967e-05) (-1.706593e-06 8.980137e-05 -7.514410e-07))
0.0320089     	((-3.004278e-03 7.883439e+00 -1.707786e-04) (1.152777e-04 6.680374e-03 5.362658e-05)) ((1.604049e-04 -1.691693e-01 -1.733598e-05) (-1.714059e-06 8.968569e-05 -7.447765e-07))
0.032015      	((-3.024624e-03 7.883116e+00 -1.591202e-04) (1.157735e-04 6.679072e-03 5.366767e-05)) ((1.578593e-04 -1.691662e-01 -1.832024e-05) (-1.726348e-06 8.956950e-05 -7.380967e-07))
0.0320211     	((-3.021438e-03 7.882765e+00 -1.430954e-04) (1.162054e-04 6.677782e-03 5.340380e-05)) ((1.582013e-04 -1.691621e-01 -1.898081e-05) (-1.749678e-06 8.944567e-05 -7.322651e-07))
0.0320272     	((-3.034141e-03 7.882362e+00 -1.276905e-04) (1.166853e-04 6.676544e-03 5.305560e-05)) ((1.535161e-04 -1.691574e-01 -2.019106e-05) (-1.777446e-06 8.932128e-05 -7.262265e-07))
0.0320333     	((-3.043914e-03 7.881931e+00 -1.075329e-04) (1.170233e-04 6.675342e-03 5.282593e-05)) ((1.496509e-04 -1.691515e-01 -2.111188e-05) (-1.797154e-06 8.919687e-05 -7.190760e-07))
0.0320395     	((-3.065410e-03 7.881508e+00 -9.191116e-05) (1.172598e-04 6.674211e-03 5.269034e-05)) ((1.451956e-04 -1.691458e-01 -2.217382e-05) (-1.816066e-06 8.906940e-05 -7.115801e-07))
0.0320456     	((-3.068172e-03 7.881130e+00 -7.358358e-05) (1.175540e-04 6.673190e-03 5.260547e-05)) ((1.407603e-04 -1.691413e-01 -2.310557e-05) (-1.834350e-06 8.895203e-05 -7.039837e-07))
0.0320517     	((-3.088006e-03 7.880730e+00 -5.644154e-05) (1.178704e-04 6.672199e-03 5.252270e-05)) ((1.349279e-04 -1.691365e-01 -2.412880e-05) (-1.851101e-06 8.882737e-05 -6.961187e-07))
0.0320578     	((-3.105131e-03 7.880353e+00 -4.191552e-05) (1.180752e-04 6.671211e-03 5.238688e-05)) ((1.324208e-04 -1.691321e-01 -2.497114e-05) (-1.864780e-06 8.870211e-05 -6.879109e-07))
0.0320639     	((-3.101056e-03 7.879982e+00 -2.765647e-05) (1.183368e-04 6.670271e-03 5.222761e-05)) ((1.305824e-04 -1.691280e-01 -2.552709e-05) (-1.881194e-06 8.858219e-05 -6.794681e-07))
0.0320701     	((-3.113259e-03 7.879647e+00 -1.095671e-05) (1.185858e-04 6.669320e-03 5.206564e-05)) ((1.287051e-04 -1.691251e-01 -2.629486e-05) (-1.895392e-06 8.846306e-05 -6.704974e-07))
0.0320762     	((-3.127207e-03 7.879337e+00 2.533756e-06) (1.188128e-04 6.668319e-03 5.199793e-05)) ((1.261768e-04 -1.691231e-01 -2.700350e-05) (-1.910538e-06 8.834057e-05 -6.615597e-07))
0.0320823     	((-3.121182e-03 7.879069e+00 2.061563e-05) (1.190438e-04 6.667322e-03 5.198085e-05)) ((1.238602e-04 -1.691226e-01 -2.756647e-05) (-1.925598e-06 8.822854e-05 -6.523601e-07))
0.0320884     	((-3.141250e-03 7.878757e+00 3.349505e-05) (1.192554e-04 6.666336e-03 5.204762e-05)) ((1.198592e-04 -1.691213e-01 -2.841256e-05) (-1.939979e-06 8.811922e-05 -6.428205e-07))
0.0320945     	((-3.148082e-03 7.878496e+00 5.367976e-05) (1.194355e-04 6.665333e-03 5.221998e-05)) ((1.171457e-04 -1.691198e-01 -2.900291e-05) (-1.951336e-06 8.801531e-05 -6.332749e-07))
0.0321007     	((-3.167056e-03 7.878395e+00 6.844932e-05) (1.196912e-04 6.664340e-03 5.245620e-05)) ((1.124256e-04 -1.691215e-01 -2.970495e-05) (-1.966611e-06 8.791701e-05 -6.238860e-07))
0.0321068     	((-3.172009e-03 7.878262e+00 8.611435e-05) (1.198645e-04 6.663335e-03 5.255951e-05)) ((1.090544e-04 -1.691223e-01 -3.028227e-05) (-1.979269e-06 8.782334e-05 -6.142590e-07))
0.0321129     	((-3.203790e-03 7.878041e+00 1.021931e-04) (1.200620e-04 6.662288e-03 5.256507e-05)) ((1.023437e-04 -1.691208e-01 -3.108702e-05) (-1.991465e-06 8.772949e-05 -6.045661e-07))
0.032119      	((-3.225760e-03 7.877810e+00 1.258168e-04) (1.203635e-04 6.661253e-03 5.253492e-05)) ((9.422550e-05 -1.691195e-01 -3.188660e-05) (-2.008430e-06 8.764636e-05 -5.946155e-07))
0.0321252     	((-3.248951e-03 7.877572e+00 1.442495e-04) (1.206971e-04 6.660185e-03 5.247607e-05)) ((8.742467e-05 -1.691177e-01 -3.251269e-05) (-2.024579e-06 8.756029e-05 -5.841115e-07))
0.0321313     	((-3.247595e-03 7.877170e+00 1.608550e-04) (1.209813e-04 6.659028e-03 5.228530e-05)) ((8.877527e-05 -1.691113e-01 -3.284482e-05) (-2.030524e-06 8.748085e-05 -5.731458e-07))
0.0321374     	((-3.244347e-03 7.876889e+00 1.719796e-04) (1.213663e-04 6.657879e-03 5.199760e-05)) ((8.966340e-05 -1.691081e-01 -3.308278e-05) (-2.039109e-06 8.740900e-05 -5.620336e-07))
0.0321435     	((-3.249722e-03 7.876310e+00 1.925048e-04) (1.217688e-04 6.656660e-03 5.163925e-05)) ((8.656697e-05 -1.691002e-01 -3.344991e-05) (-2.043115e-06 8.732542e-05 -5.510798e-07))
0.0321497     	((-3.266262e-03 7.872774e+00 2.102029e-04) (1.221817e-04 6.655155e-03 5.126317e-05)) ((8.288383e-05 -1.690269e-01 -3.386809e-05) (-2.048168e-06 8.722211e-05 -5.402152e-07))
0.0321558     	((-3.267008e-03 7.873534e+00 2.304788e-04) (1.225351e-04 6.653723e-03 5.083784e-05)) ((8.133859e-05 -1.690559e-01 -3.404598e-05) (-2.054998e-06 8.712072e-05 -5.291625e-07))
0.0321619     	((-3.276659e-03 7.874027e+00 2.447475e-04) (1.228484e-04 6.652350e-03 5.031611e-05)) ((7.988228e-05 -1.690732e-01 -3.434548e-05) (-2.064202e-06 8.701436e-05 -5.178701e-07))
0.032168      	((-3.269454e-03 7.874152e+00 2.627197e-04) (1.231348e-04 6.650940e-03 4.978272e-05)) ((7.922039e-05 -1.690811e-01 -3.456627e-05) (-2.074426e-06 8.690185e-05 -5.064817e-07))
0.0321741     	((-3.275811e-03 7.874143e+00 2.764627e-04) (1.235321e-04 6.649547e-03 4.922146e-05)) ((7.622611e-05 -1.690848e-01 -3.479966e-05) (-2.088795e-06 8.678048e-05 -4.953839e-07))
0.0321803     	((-3.275711e-03 7.874086e+00 2.954759e-04) (1.238555e-04 6.648204e-03 4.857354e-05)) ((7.517924e-05 -1.690865e-01 -3.501857e-05) (-2.098377e-06 8.665063e-05 -4.842649e-07))
0.0321864     	((-3.273379e-03 7.873986e+00 3.042950e-04) (1.241378e-04 6.646893e-03 4.786415e-05)) ((7.634716e-05 -1.690865e-01 -3.521371e-05) (-2.107733e-06 8.651364e-05 -4.730640e-07))
0.0321925     	((-3.262690e-03 7.873783e+00 3.223021e-04) (1.244657e-04 6.645558e-03 4.709437e-05)) ((7.549742e-05 -1.690846e-01 -3.533664e-05) (-2.120391e-06 8.638166e-05 -4.618779e-07))
0.0321986     	((-3.272019e-03 7.873453e+00 3.353494e-04) (1.247652e-04 6.644208e-03 4.626597e-05)) ((7.452577e-05 -1.690792e-01 -3.551331e-05) (-2.133136e-06 8.624500e-05 -4.509495e-07))
0.0322048     	((-3.253555e-03 7.872881e+00 3.518654e-04) (1.249919e-04 6.642828e-03 4.535474e-05)) ((7.610856e-05 -1.690680e-01 -3.572054e-05) (-2.143349e-06 8.610542e-05 -4.401378e-07))
0.0322109     	((-3.244126e-03 7.872218e+00 3.642491e-04) (1.252770e-04 6.641512e-03 4.446062e-05)) ((7.692538e-05 -1.690550e-01 -3.596290e-05) (-2.155001e-06 8.596960e-05 -4.291541e-07))
0.032217      	((-3.248424e-03 7.871786e+00 3.808158e-04) (1.255595e-04 6.640287e-03 4.359753e-05)) ((7.803110e-05 -1.690492e-01 -3.628540e-05) (-2.166039e-06 8.583073e-05 -4.180045e-07))
0.0322231     	((-3.235774e-03 7.871523e+00 3.923875e-04) (1.258188e-04 6.639062e-03 4.279789e-05)) ((7.923373e-05 -1.690482e-01 -3.645527e-05) (-2.178185e-06 8.568099e-05 -4.067103e-07))
0.0322293     	((-3.215743e-03 7.871352e+00 4.076505e-04) (1.260389e-04 6.637886e-03 4.200360e-05)) ((8.121931e-05 -1.690498e-01 -3.666688e-05) (-2.193154e-06 8.553362e-05 -3.948932e-07))
0.0322354     	((-3.232324e-03 7.871230e+00 4.192318e-04) (1.262980e-04 6.636690e-03 4.112673e-05)) ((8.132430e-05 -1.690526e-01 -3.700146e-05) (-2.209659e-06 8.538426e-05 -3.829087e-07))
0.0322415     	((-3.213272e-03 7.871081e+00 4.371045e-04) (1.266461e-04 6.635441e-03 4.021008e-05)) ((8.112123e-05 -1.690544e-01 -3.713552e-05) (-2.226464e-06 8.524535e-05 -3.711811e-07))
0.0322476     	((-3.221397e-03 7.870945e+00 4.496431e-04) (1.270784e-04 6.634217e-03 3.942365e-05)) ((8.012678e-05 -1.690557e-01 -3.731176e-05) (-2.245825e-06 8.511116e-05 -3.592644e-07))
0.0322538     	((-3.210460e-03 7.870720e+00 4.661128e-04) (1.274591e-04 6.632955e-03 3.872724e-05)) ((8.137305e-05 -1.690548e-01 -3.758587e-05) (-2.261184e-06 8.497745e-05 -3.472817e-07))
