# Residuals   
# Time        	p             	Ux            	Uy            	Uz            	k             
0.0905584     	7.923564e-03	2.854682e-04	6.246807e-05	2.749569e-04	5.034479e-05
0.09062       	8.066823e-03	2.858612e-04	6.244776e-05	2.746726e-04	5.040743e-05
0.0906816     	8.028478e-03	2.862555e-04	6.243092e-05	2.744189e-04	5.047151e-05
0.0907432     	8.292907e-03	2.865675e-04	6.241007e-05	2.741937e-04	5.053609e-05
0.0908048     	8.535586e-03	2.867444e-04	6.240321e-05	2.739144e-04	5.059774e-05
0.0908665     	8.753545e-03	2.868854e-04	6.240415e-05	2.737121e-04	5.065767e-05
0.0909282     	8.885105e-03	2.870837e-04	6.240868e-05	2.735429e-04	5.071732e-05
0.09099       	8.890288e-03	2.871795e-04	6.240492e-05	2.733560e-04	5.077995e-05
0.0910518     	9.221931e-03	2.870833e-04	6.238772e-05	2.731343e-04	5.082644e-05
0.0911136     	9.220467e-03	2.868845e-04	6.236678e-05	2.729568e-04	5.085795e-05
0.0911753     	9.117879e-03	2.866422e-04	6.234572e-05	2.727343e-04	5.087677e-05
0.0912371     	8.866945e-03	2.863033e-04	6.229832e-05	2.724737e-04	5.088725e-05
0.0912989     	8.679257e-03	2.859726e-04	6.224182e-05	2.722338e-04	5.089163e-05
0.0913606     	8.415281e-03	2.853661e-04	6.217203e-05	2.719658e-04	5.085485e-05
0.0914223     	8.290977e-03	2.847936e-04	6.210129e-05	2.717066e-04	5.080619e-05
0.091484      	8.000669e-03	2.843108e-04	6.201705e-05	2.713909e-04	5.075162e-05
0.0915456     	7.919711e-03	2.840114e-04	6.194901e-05	2.712897e-04	5.070912e-05
0.0916071     	7.890985e-03	2.838681e-04	6.192064e-05	2.712728e-04	5.067290e-05
0.0916687     	7.562655e-03	2.836673e-04	6.188048e-05	2.713241e-04	5.062792e-05
0.0917302     	7.436295e-03	2.834709e-04	6.183701e-05	2.713485e-04	5.057407e-05
0.0917916     	7.315533e-03	2.832176e-04	6.179733e-05	2.714012e-04	5.052410e-05
0.091853      	7.243328e-03	2.829989e-04	6.178085e-05	2.716704e-04	5.048306e-05
0.0919145     	7.001500e-03	2.827526e-04	6.178524e-05	2.719118e-04	5.045230e-05
0.0919759     	6.992883e-03	2.825474e-04	6.179097e-05	2.721915e-04	5.042291e-05
0.0920373     	6.942037e-03	2.822233e-04	6.180812e-05	2.724153e-04	5.039071e-05
0.0920987     	6.360000e-03	2.817711e-04	6.175112e-05	2.726525e-04	5.033973e-05
0.0921601     	7.540277e-03	2.814958e-04	6.175041e-05	2.731267e-04	5.033995e-05
0.0922215     	7.410146e-03	2.811847e-04	6.179983e-05	2.732948e-04	5.031394e-05
0.0922829     	7.209770e-03	2.810518e-04	6.186283e-05	2.736619e-04	5.028810e-05
0.0923443     	7.137233e-03	2.806196e-04	6.190994e-05	2.739176e-04	5.027752e-05
0.0924057     	7.282394e-03	2.803209e-04	6.193045e-05	2.742056e-04	5.027008e-05
0.0924672     	7.087331e-03	2.799563e-04	6.197245e-05	2.744858e-04	5.026843e-05
0.0925287     	7.375685e-03	2.796954e-04	6.201406e-05	2.747111e-04	5.026305e-05
0.0925902     	7.463257e-03	2.793882e-04	6.203519e-05	2.748919e-04	5.025749e-05
0.0926517     	7.594750e-03	2.790840e-04	6.207840e-05	2.749755e-04	5.025248e-05
0.0927133     	7.808741e-03	2.787688e-04	6.210429e-05	2.751211e-04	5.024949e-05
0.0927749     	7.701607e-03	2.784396e-04	6.212156e-05	2.751924e-04	5.023268e-05
0.0928365     	8.513721e-03	2.781132e-04	6.213555e-05	2.752146e-04	5.022270e-05
0.0928981     	8.452041e-03	2.777877e-04	6.213739e-05	2.751714e-04	5.020734e-05
0.0929597     	8.528898e-03	2.773902e-04	6.213959e-05	2.750198e-04	5.018434e-05
0.0930214     	1.006742e-02	2.770782e-04	6.213533e-05	2.748426e-04	5.016334e-05
0.093083      	8.941773e-03	2.768320e-04	6.212379e-05	2.747373e-04	5.014175e-05
0.0931446     	9.212503e-03	2.765127e-04	6.209648e-05	2.744598e-04	5.010611e-05
0.0932063     	9.227221e-03	2.761624e-04	6.205906e-05	2.741468e-04	5.006472e-05
0.0932679     	8.998729e-03	2.759041e-04	6.200128e-05	2.737314e-04	5.002134e-05
0.0933295     	8.858597e-03	2.756182e-04	6.194304e-05	2.732710e-04	4.997579e-05
0.0933911     	8.671202e-03	2.753432e-04	6.185939e-05	2.727563e-04	4.993037e-05
0.0934527     	8.545369e-03	2.749608e-04	6.176506e-05	2.721916e-04	4.985446e-05
0.0935142     	8.420056e-03	2.747119e-04	6.163410e-05	2.714745e-04	4.977419e-05
0.0935757     	8.218687e-03	2.744804e-04	6.153588e-05	2.709035e-04	4.970942e-05
0.0936371     	8.262250e-03	2.743771e-04	6.143434e-05	2.704777e-04	4.964766e-05
0.0936985     	7.895683e-03	2.744482e-04	6.134903e-05	2.702588e-04	4.960753e-05
0.0937599     	7.732796e-03	2.745941e-04	6.126483e-05	2.701102e-04	4.956751e-05
0.0938212     	7.719315e-03	2.748072e-04	6.116711e-05	2.698956e-04	4.951621e-05
0.0938826     	7.360245e-03	2.750434e-04	6.106830e-05	2.696561e-04	4.945842e-05
0.0939439     	7.458969e-03	2.753302e-04	6.096359e-05	2.694363e-04	4.941304e-05
0.0940052     	7.232952e-03	2.757338e-04	6.088373e-05	2.691454e-04	4.937995e-05
0.0940665     	7.060110e-03	2.761961e-04	6.080043e-05	2.689308e-04	4.934407e-05
0.0941278     	6.983548e-03	2.766703e-04	6.071496e-05	2.686266e-04	4.930848e-05
0.0941891     	7.003768e-03	2.770576e-04	6.067914e-05	2.682720e-04	4.928308e-05
0.0942504     	6.248358e-03	2.774151e-04	6.054558e-05	2.677073e-04	4.924164e-05
0.0943117     	6.026404e-03	2.780602e-04	6.049077e-05	2.674835e-04	4.927454e-05
0.0943729     	7.157215e-03	2.783501e-04	6.042090e-05	2.671342e-04	4.924455e-05
0.0944342     	6.939662e-03	2.789288e-04	6.041761e-05	2.668793e-04	4.924382e-05
0.0944956     	7.099159e-03	2.793932e-04	6.039818e-05	2.664943e-04	4.925526e-05
0.0945569     	7.242225e-03	2.799066e-04	6.036518e-05	2.661504e-04	4.928791e-05
0.0946183     	7.090625e-03	2.804022e-04	6.035217e-05	2.658694e-04	4.932343e-05
0.0946797     	7.331426e-03	2.809154e-04	6.033521e-05	2.654939e-04	4.936234e-05
0.0947412     	7.346141e-03	2.814214e-04	6.030928e-05	2.651281e-04	4.941156e-05
0.0948027     	7.671851e-03	2.818314e-04	6.029837e-05	2.647090e-04	4.946202e-05
0.0948642     	7.737129e-03	2.822658e-04	6.029986e-05	2.644633e-04	4.952533e-05
0.0949258     	7.735320e-03	2.826666e-04	6.027875e-05	2.641936e-04	4.958564e-05
0.0949874     	8.022959e-03	2.830911e-04	6.026193e-05	2.638944e-04	4.964969e-05
0.0950491     	8.316362e-03	2.833402e-04	6.025291e-05	2.636369e-04	4.970959e-05
0.0951108     	8.594662e-03	2.835852e-04	6.025248e-05	2.633872e-04	4.976955e-05
0.0951725     	8.277203e-03	2.838178e-04	6.026975e-05	2.631969e-04	4.983290e-05
0.0952343     	8.665196e-03	2.839496e-04	6.022725e-05	2.629948e-04	4.988657e-05
0.0952961     	8.920921e-03	2.840348e-04	6.020538e-05	2.627600e-04	4.994388e-05
0.0953579     	9.086721e-03	2.839905e-04	6.019237e-05	2.625561e-04	4.998185e-05
0.0954197     	9.092506e-03	2.837851e-04	6.015617e-05	2.623414e-04	5.001154e-05
0.0954815     	9.103747e-03	2.835248e-04	6.010946e-05	2.620960e-04	5.002768e-05
0.0955433     	8.842590e-03	2.832815e-04	6.004487e-05	2.618873e-04	5.003931e-05
0.0956051     	8.760539e-03	2.828644e-04	5.996380e-05	2.616171e-04	5.002338e-05
0.0956668     	8.333185e-03	2.823082e-04	5.987217e-05	2.613987e-04	4.998482e-05
0.0957285     	8.297644e-03	2.818283e-04	5.978760e-05	2.611057e-04	4.993845e-05
0.0957901     	8.076372e-03	2.813952e-04	5.967782e-05	2.609090e-04	4.988708e-05
0.0958517     	7.706225e-03	2.812604e-04	5.962480e-05	2.608577e-04	4.985157e-05
0.0959133     	7.695074e-03	2.811416e-04	5.957723e-05	2.609134e-04	4.981413e-05
0.0959748     	7.502688e-03	2.809591e-04	5.951425e-05	2.609935e-04	4.976622e-05
0.0960363     	7.392098e-03	2.807909e-04	5.945250e-05	2.610700e-04	4.971600e-05
0.0960977     	7.254719e-03	2.805675e-04	5.940101e-05	2.612016e-04	4.966586e-05
0.0961592     	7.145753e-03	2.803869e-04	5.938739e-05	2.615227e-04	4.963053e-05
0.0962206     	7.230934e-03	2.801707e-04	5.936608e-05	2.618088e-04	4.960317e-05
0.096282      	7.180251e-03	2.799865e-04	5.933819e-05	2.621572e-04	4.957326e-05
0.0963434     	7.400408e-03	2.796936e-04	5.936651e-05	2.624133e-04	4.954311e-05
0.0964048     	6.395759e-03	2.794164e-04	5.941081e-05	2.626905e-04	4.949488e-05
0.0964662     	6.278059e-03	2.791923e-04	5.937298e-05	2.632085e-04	4.950851e-05
0.0965276     	7.080174e-03	2.787487e-04	5.940589e-05	2.633904e-04	4.946254e-05
0.096589      	7.017072e-03	2.785409e-04	5.940914e-05	2.637960e-04	4.944950e-05
0.0966504     	7.295323e-03	2.781616e-04	5.942320e-05	2.641111e-04	4.944088e-05
0.0967118     	7.206136e-03	2.778447e-04	5.946165e-05	2.644397e-04	4.943424e-05
0.0967733     	7.433863e-03	2.774970e-04	5.950234e-05	2.646929e-04	4.943106e-05
0.0968348     	7.402614e-03	2.771929e-04	5.953030e-05	2.649951e-04	4.943010e-05
0.0968963     	7.509582e-03	2.769373e-04	5.956853e-05	2.652106e-04	4.942566e-05
0.0969579     	7.694963e-03	2.765933e-04	5.960243e-05	2.653202e-04	4.942270e-05
0.0970195     	7.671772e-03	2.762985e-04	5.962943e-05	2.654639e-04	4.941930e-05
0.0970811     	8.255505e-03	2.759786e-04	5.965009e-05	2.655613e-04	4.940446e-05
0.0971427     	8.248747e-03	2.756514e-04	5.965829e-05	2.656245e-04	4.939177e-05
0.0972043     	8.305985e-03	2.752786e-04	5.967170e-05	2.655788e-04	4.937862e-05
0.0972659     	8.518427e-03	2.748712e-04	5.966855e-05	2.654524e-04	4.935715e-05
0.0973275     	8.827943e-03	2.746029e-04	5.966160e-05	2.653185e-04	4.934287e-05
0.0973892     	9.039483e-03	2.743414e-04	5.965316e-05	2.652193e-04	4.932055e-05
0.0974508     	9.246349e-03	2.739828e-04	5.962383e-05	2.649785e-04	4.928673e-05
0.0975125     	8.996773e-03	2.736277e-04	5.957928e-05	2.646539e-04	4.924654e-05
0.0975741     	9.074325e-03	2.733724e-04	5.953084e-05	2.642654e-04	4.920694e-05
0.0976357     	8.915987e-03	2.731008e-04	5.947726e-05	2.637959e-04	4.916856e-05
0.0976973     	1.010813e-02	2.727781e-04	5.939950e-05	2.633205e-04	4.912162e-05
0.0977589     	8.666766e-03	2.724326e-04	5.929609e-05	2.627758e-04	4.903662e-05
0.0978204     	8.261536e-03	2.722014e-04	5.919367e-05	2.621510e-04	4.897171e-05
0.0978818     	8.058569e-03	2.719951e-04	5.911672e-05	2.616531e-04	4.891378e-05
0.0979433     	7.752405e-03	2.719387e-04	5.902126e-05	2.613045e-04	4.885977e-05
0.0980047     	7.842987e-03	2.720052e-04	5.894817e-05	2.612004e-04	4.882519e-05
0.0980661     	7.724179e-03	2.721626e-04	5.887640e-05	2.610930e-04	4.878229e-05
0.0981274     	7.366118e-03	2.723672e-04	5.879697e-05	2.608649e-04	4.873328e-05
0.0981888     	7.442511e-03	2.726364e-04	5.871200e-05	2.606605e-04	4.868440e-05
0.0982501     	7.251577e-03	2.729485e-04	5.862248e-05	2.604153e-04	4.864496e-05
0.0983114     	7.191613e-03	2.732956e-04	5.856407e-05	2.602127e-04	4.861522e-05
0.0983727     	7.071502e-03	2.737785e-04	5.849473e-05	2.599738e-04	4.858476e-05
0.098434      	7.072087e-03	2.742426e-04	5.843587e-05	2.597041e-04	4.855278e-05
0.0984953     	7.210456e-03	2.746360e-04	5.839562e-05	2.594075e-04	4.853465e-05
0.0985566     	6.571825e-03	2.749884e-04	5.847209e-05	2.592535e-04	4.850756e-05
0.0986179     	6.548787e-03	2.754787e-04	5.831045e-05	2.589267e-04	4.853741e-05
0.0986792     	7.000135e-03	2.758278e-04	5.830256e-05	2.585027e-04	4.850333e-05
0.0987405     	7.052225e-03	2.763639e-04	5.825440e-05	2.580736e-04	4.851283e-05
0.0988018     	7.082462e-03	2.767952e-04	5.821722e-05	2.577085e-04	4.853585e-05
0.0988632     	7.089662e-03	2.772551e-04	5.821439e-05	2.574465e-04	4.857185e-05
0.0989246     	7.422115e-03	2.777388e-04	5.821741e-05	2.570820e-04	4.860744e-05
0.098986      	7.288554e-03	2.782061e-04	5.820321e-05	2.566966e-04	4.864983e-05
0.0990475     	7.520400e-03	2.786458e-04	5.818668e-05	2.562947e-04	4.870239e-05
0.099109      	7.814909e-03	2.790166e-04	5.819138e-05	2.559545e-04	4.875579e-05
0.0991705     	7.695210e-03	2.794140e-04	5.818648e-05	2.556880e-04	4.882028e-05
0.0992321     	7.940388e-03	2.798117e-04	5.816996e-05	2.553785e-04	4.887912e-05
0.0992937     	8.093811e-03	2.801662e-04	5.815983e-05	2.550802e-04	4.894002e-05
0.0993553     	8.339139e-03	2.803640e-04	5.815153e-05	2.547827e-04	4.900134e-05
0.0994169     	8.662677e-03	2.805744e-04	5.813763e-05	2.545457e-04	4.906045e-05
0.0994786     	9.109905e-03	2.807909e-04	5.811136e-05	2.543192e-04	4.912250e-05
0.0995403     	8.938786e-03	2.809362e-04	5.809733e-05	2.541057e-04	4.918021e-05
0.0996021     	8.979626e-03	2.809709e-04	5.807784e-05	2.538631e-04	4.923405e-05
0.0996638     	9.084724e-03	2.808970e-04	5.804081e-05	2.536778e-04	4.927429e-05
0.0997256     	9.149811e-03	2.807326e-04	5.800298e-05	2.534990e-04	4.930578e-05
0.0997873     	8.730257e-03	2.805736e-04	5.794484e-05	2.532771e-04	4.932482e-05
0.0998491     	8.413006e-03	2.803701e-04	5.791076e-05	2.531257e-04	4.934503e-05
0.0999108     	8.230332e-03	2.799115e-04	5.780959e-05	2.529044e-04	4.932208e-05
0.0999725     	8.431572e-03	2.794883e-04	5.772539e-05	2.527308e-04	4.929792e-05
