# Wall shear stress
# Time        	patch         	min           	max           
7.170805e-02	propellerTip	(-1.243023e+01 -8.753614e+00 -3.192356e+01)	(1.245504e+01 1.931088e+01 3.215694e+01)
7.177968e-02	propellerTip	(-1.243032e+01 -8.753221e+00 -3.192363e+01)	(1.245481e+01 1.931148e+01 3.215740e+01)
7.185132e-02	propellerTip	(-1.243041e+01 -8.752812e+00 -3.192368e+01)	(1.245459e+01 1.931207e+01 3.215784e+01)
7.192296e-02	propellerTip	(-1.243049e+01 -8.752389e+00 -3.192370e+01)	(1.245437e+01 1.931266e+01 3.215825e+01)
7.199460e-02	propellerTip	(-1.243058e+01 -8.751950e+00 -3.192369e+01)	(1.245416e+01 1.931327e+01 3.215864e+01)
7.206625e-02	propellerTip	(-1.243067e+01 -8.751496e+00 -3.192366e+01)	(1.245397e+01 1.931390e+01 3.215899e+01)
7.213790e-02	propellerTip	(-1.243077e+01 -8.751029e+00 -3.192360e+01)	(1.245379e+01 1.931452e+01 3.215932e+01)
7.220955e-02	propellerTip	(-1.243088e+01 -8.750549e+00 -3.192351e+01)	(1.245363e+01 1.931517e+01 3.215962e+01)
7.228121e-02	propellerTip	(-1.243100e+01 -8.750059e+00 -3.192340e+01)	(1.245348e+01 1.931585e+01 3.215989e+01)
7.235287e-02	propellerTip	(-1.243112e+01 -8.749558e+00 -3.192327e+01)	(1.245336e+01 1.931653e+01 3.216014e+01)
7.242453e-02	propellerTip	(-1.243125e+01 -8.749048e+00 -3.192310e+01)	(1.245325e+01 1.931724e+01 3.216036e+01)
7.249620e-02	propellerTip	(-1.243138e+01 -8.748529e+00 -3.192290e+01)	(1.245315e+01 1.931794e+01 3.216054e+01)
7.256787e-02	propellerTip	(-1.243151e+01 -8.748008e+00 -3.192268e+01)	(1.245306e+01 1.931865e+01 3.216069e+01)
7.263954e-02	propellerTip	(-1.243166e+01 -8.747486e+00 -3.192242e+01)	(1.245300e+01 1.931936e+01 3.216082e+01)
7.271121e-02	propellerTip	(-1.243183e+01 -8.746963e+00 -3.192215e+01)	(1.245297e+01 1.932008e+01 3.216093e+01)
7.278288e-02	propellerTip	(-1.243202e+01 -8.746441e+00 -3.192186e+01)	(1.245296e+01 1.932081e+01 3.216101e+01)
7.285456e-02	propellerTip	(-1.243223e+01 -8.745920e+00 -3.192155e+01)	(1.245298e+01 1.932155e+01 3.216108e+01)
7.292623e-02	propellerTip	(-1.243245e+01 -8.745402e+00 -3.192123e+01)	(1.245303e+01 1.932229e+01 3.216112e+01)
7.299791e-02	propellerTip	(-1.243270e+01 -8.744888e+00 -3.192089e+01)	(1.245310e+01 1.932305e+01 3.216116e+01)
7.306958e-02	propellerTip	(-1.243297e+01 -8.744380e+00 -3.192054e+01)	(1.245319e+01 1.932381e+01 3.216117e+01)
7.314126e-02	propellerTip	(-1.243326e+01 -8.743879e+00 -3.192019e+01)	(1.245331e+01 1.932457e+01 3.216117e+01)
7.321293e-02	propellerTip	(-1.243358e+01 -8.743385e+00 -3.191983e+01)	(1.245346e+01 1.932533e+01 3.216117e+01)
7.328461e-02	propellerTip	(-1.243391e+01 -8.742902e+00 -3.191946e+01)	(1.245363e+01 1.932610e+01 3.216115e+01)
7.335628e-02	propellerTip	(-1.243426e+01 -8.742429e+00 -3.191909e+01)	(1.245382e+01 1.932686e+01 3.216112e+01)
7.342795e-02	propellerTip	(-1.243463e+01 -8.741967e+00 -3.191873e+01)	(1.245403e+01 1.932762e+01 3.216109e+01)
7.349962e-02	propellerTip	(-1.243503e+01 -8.741518e+00 -3.191836e+01)	(1.245426e+01 1.932838e+01 3.216105e+01)
7.357129e-02	propellerTip	(-1.243544e+01 -8.741080e+00 -3.191800e+01)	(1.245452e+01 1.932914e+01 3.216101e+01)
7.364296e-02	propellerTip	(-1.243587e+01 -8.740652e+00 -3.191763e+01)	(1.245478e+01 1.932993e+01 3.216096e+01)
7.371462e-02	propellerTip	(-1.243631e+01 -8.740240e+00 -3.191727e+01)	(1.245505e+01 1.933067e+01 3.216090e+01)
7.378628e-02	propellerTip	(-1.243677e+01 -8.739845e+00 -3.191691e+01)	(1.245535e+01 1.933140e+01 3.216085e+01)
7.385794e-02	propellerTip	(-1.243725e+01 -8.739466e+00 -3.191658e+01)	(1.245566e+01 1.933213e+01 3.216080e+01)
7.392960e-02	propellerTip	(-1.243775e+01 -8.739102e+00 -3.191626e+01)	(1.245600e+01 1.933287e+01 3.216076e+01)
7.400125e-02	propellerTip	(-1.243827e+01 -8.738752e+00 -3.191596e+01)	(1.245636e+01 1.933359e+01 3.216073e+01)
7.407290e-02	propellerTip	(-1.243882e+01 -8.738418e+00 -3.191568e+01)	(1.245673e+01 1.933431e+01 3.216071e+01)
7.414455e-02	propellerTip	(-1.243938e+01 -8.738098e+00 -3.191542e+01)	(1.245711e+01 1.933503e+01 3.216071e+01)
7.421619e-02	propellerTip	(-1.243995e+01 -8.737793e+00 -3.191520e+01)	(1.245751e+01 1.933573e+01 3.216072e+01)
7.428783e-02	propellerTip	(-1.244054e+01 -8.737501e+00 -3.191500e+01)	(1.245791e+01 1.933643e+01 3.216075e+01)
7.435947e-02	propellerTip	(-1.244113e+01 -8.737222e+00 -3.191483e+01)	(1.245831e+01 1.933711e+01 3.216081e+01)
7.443110e-02	propellerTip	(-1.244174e+01 -8.736957e+00 -3.191469e+01)	(1.245872e+01 1.933778e+01 3.216088e+01)
7.450273e-02	propellerTip	(-1.244235e+01 -8.736705e+00 -3.191458e+01)	(1.245914e+01 1.933844e+01 3.216096e+01)
7.457436e-02	propellerTip	(-1.244296e+01 -8.736464e+00 -3.191451e+01)	(1.245955e+01 1.933909e+01 3.216107e+01)
7.464599e-02	propellerTip	(-1.244357e+01 -8.736234e+00 -3.191447e+01)	(1.245996e+01 1.933973e+01 3.216120e+01)
7.471761e-02	propellerTip	(-1.244418e+01 -8.736012e+00 -3.191447e+01)	(1.246037e+01 1.934035e+01 3.216135e+01)
7.478923e-02	propellerTip	(-1.244479e+01 -8.735799e+00 -3.191450e+01)	(1.246077e+01 1.934096e+01 3.216153e+01)
7.486084e-02	propellerTip	(-1.244539e+01 -8.735594e+00 -3.191456e+01)	(1.246117e+01 1.934156e+01 3.216172e+01)
7.493246e-02	propellerTip	(-1.244599e+01 -8.735396e+00 -3.191465e+01)	(1.246157e+01 1.934214e+01 3.216193e+01)
7.500407e-02	propellerTip	(-1.244657e+01 -8.735203e+00 -3.191479e+01)	(1.246195e+01 1.934271e+01 3.216216e+01)
7.507568e-02	propellerTip	(-1.244715e+01 -8.735013e+00 -3.191495e+01)	(1.246232e+01 1.934327e+01 3.216241e+01)
7.514729e-02	propellerTip	(-1.244771e+01 -8.734826e+00 -3.191515e+01)	(1.246269e+01 1.934381e+01 3.216268e+01)
7.521889e-02	propellerTip	(-1.244826e+01 -8.734641e+00 -3.191538e+01)	(1.246304e+01 1.934434e+01 3.216296e+01)
7.529050e-02	propellerTip	(-1.244879e+01 -8.734456e+00 -3.191564e+01)	(1.246337e+01 1.934486e+01 3.216327e+01)
7.536210e-02	propellerTip	(-1.244930e+01 -8.734271e+00 -3.191593e+01)	(1.246369e+01 1.934536e+01 3.216359e+01)
7.543370e-02	propellerTip	(-1.244979e+01 -8.734083e+00 -3.191625e+01)	(1.246399e+01 1.934585e+01 3.216392e+01)
7.550530e-02	propellerTip	(-1.245026e+01 -8.733892e+00 -3.191660e+01)	(1.246428e+01 1.934633e+01 3.216427e+01)
7.557690e-02	propellerTip	(-1.245071e+01 -8.733696e+00 -3.191698e+01)	(1.246455e+01 1.934679e+01 3.216464e+01)
7.564850e-02	propellerTip	(-1.245114e+01 -8.733495e+00 -3.191737e+01)	(1.246480e+01 1.934725e+01 3.216501e+01)
7.572010e-02	propellerTip	(-1.245154e+01 -8.733286e+00 -3.191779e+01)	(1.246503e+01 1.934770e+01 3.216540e+01)
7.579170e-02	propellerTip	(-1.245191e+01 -8.733070e+00 -3.191824e+01)	(1.246523e+01 1.934813e+01 3.216579e+01)
7.586330e-02	propellerTip	(-1.245226e+01 -8.732845e+00 -3.191870e+01)	(1.246542e+01 1.934856e+01 3.216619e+01)
7.593490e-02	propellerTip	(-1.245258e+01 -8.732611e+00 -3.191917e+01)	(1.246559e+01 1.934897e+01 3.216660e+01)
7.600650e-02	propellerTip	(-1.245287e+01 -8.732365e+00 -3.191967e+01)	(1.246574e+01 1.934938e+01 3.216701e+01)
7.607811e-02	propellerTip	(-1.245314e+01 -8.732108e+00 -3.192017e+01)	(1.246586e+01 1.934978e+01 3.216742e+01)
7.614971e-02	propellerTip	(-1.245338e+01 -8.731839e+00 -3.192068e+01)	(1.246597e+01 1.935017e+01 3.216783e+01)
7.622132e-02	propellerTip	(-1.245359e+01 -8.731557e+00 -3.192121e+01)	(1.246605e+01 1.935056e+01 3.216824e+01)
7.629292e-02	propellerTip	(-1.245377e+01 -8.731263e+00 -3.192173e+01)	(1.246612e+01 1.935094e+01 3.216864e+01)
7.636453e-02	propellerTip	(-1.245392e+01 -8.730955e+00 -3.192225e+01)	(1.246617e+01 1.935131e+01 3.216904e+01)
7.643615e-02	propellerTip	(-1.245404e+01 -8.730634e+00 -3.192278e+01)	(1.246620e+01 1.935168e+01 3.216943e+01)
7.650776e-02	propellerTip	(-1.245414e+01 -8.730299e+00 -3.192330e+01)	(1.246621e+01 1.935204e+01 3.216981e+01)
7.657938e-02	propellerTip	(-1.245421e+01 -8.729949e+00 -3.192381e+01)	(1.246621e+01 1.935240e+01 3.217018e+01)
7.665100e-02	propellerTip	(-1.245424e+01 -8.729584e+00 -3.192432e+01)	(1.246619e+01 1.935277e+01 3.217054e+01)
7.672262e-02	propellerTip	(-1.245424e+01 -8.729200e+00 -3.192480e+01)	(1.246614e+01 1.935313e+01 3.217086e+01)
7.679424e-02	propellerTip	(-1.245422e+01 -8.728804e+00 -3.192527e+01)	(1.246608e+01 1.935347e+01 3.217116e+01)
7.686587e-02	propellerTip	(-1.245417e+01 -8.728396e+00 -3.192572e+01)	(1.246600e+01 1.935381e+01 3.217144e+01)
7.693750e-02	propellerTip	(-1.245410e+01 -8.727974e+00 -3.192615e+01)	(1.246592e+01 1.935414e+01 3.217171e+01)
7.700914e-02	propellerTip	(-1.245402e+01 -8.727539e+00 -3.192657e+01)	(1.246584e+01 1.935448e+01 3.217195e+01)
7.708078e-02	propellerTip	(-1.245391e+01 -8.727090e+00 -3.192697e+01)	(1.246575e+01 1.935482e+01 3.217218e+01)
7.715242e-02	propellerTip	(-1.245380e+01 -8.726628e+00 -3.192734e+01)	(1.246566e+01 1.935516e+01 3.217239e+01)
7.722406e-02	propellerTip	(-1.245366e+01 -8.726155e+00 -3.192770e+01)	(1.246557e+01 1.935550e+01 3.217258e+01)
7.729571e-02	propellerTip	(-1.245352e+01 -8.725671e+00 -3.192803e+01)	(1.246547e+01 1.935585e+01 3.217274e+01)
7.736736e-02	propellerTip	(-1.245336e+01 -8.725176e+00 -3.192835e+01)	(1.246538e+01 1.935620e+01 3.217289e+01)
7.743901e-02	propellerTip	(-1.245317e+01 -8.724664e+00 -3.192863e+01)	(1.246528e+01 1.935658e+01 3.217300e+01)
7.751066e-02	propellerTip	(-1.245297e+01 -8.724145e+00 -3.192887e+01)	(1.246517e+01 1.935693e+01 3.217307e+01)
7.758232e-02	propellerTip	(-1.245276e+01 -8.723621e+00 -3.192909e+01)	(1.246506e+01 1.935727e+01 3.217313e+01)
7.765398e-02	propellerTip	(-1.245255e+01 -8.723093e+00 -3.192928e+01)	(1.246497e+01 1.935762e+01 3.217316e+01)
7.772564e-02	propellerTip	(-1.245233e+01 -8.722560e+00 -3.192945e+01)	(1.246488e+01 1.935797e+01 3.217316e+01)
7.779731e-02	propellerTip	(-1.245212e+01 -8.722024e+00 -3.192959e+01)	(1.246481e+01 1.935833e+01 3.217315e+01)
7.786897e-02	propellerTip	(-1.245191e+01 -8.721485e+00 -3.192970e+01)	(1.246475e+01 1.935869e+01 3.217311e+01)
7.794064e-02	propellerTip	(-1.245169e+01 -8.720946e+00 -3.192979e+01)	(1.246470e+01 1.935906e+01 3.217306e+01)
7.801231e-02	propellerTip	(-1.245148e+01 -8.720406e+00 -3.192985e+01)	(1.246467e+01 1.935943e+01 3.217299e+01)
7.808398e-02	propellerTip	(-1.245128e+01 -8.719870e+00 -3.192989e+01)	(1.246465e+01 1.935981e+01 3.217290e+01)
7.815566e-02	propellerTip	(-1.245108e+01 -8.719338e+00 -3.192991e+01)	(1.246465e+01 1.936020e+01 3.217279e+01)
7.822733e-02	propellerTip	(-1.245088e+01 -8.718805e+00 -3.192990e+01)	(1.246465e+01 1.936061e+01 3.217266e+01)
7.829901e-02	propellerTip	(-1.245068e+01 -8.718279e+00 -3.192986e+01)	(1.246466e+01 1.936099e+01 3.217250e+01)
7.837068e-02	propellerTip	(-1.245048e+01 -8.717761e+00 -3.192979e+01)	(1.246469e+01 1.936138e+01 3.217233e+01)
7.844235e-02	propellerTip	(-1.245030e+01 -8.717253e+00 -3.192970e+01)	(1.246474e+01 1.936176e+01 3.217214e+01)
7.851403e-02	propellerTip	(-1.245014e+01 -8.716752e+00 -3.192960e+01)	(1.246482e+01 1.936216e+01 3.217195e+01)
7.858570e-02	propellerTip	(-1.244999e+01 -8.716261e+00 -3.192948e+01)	(1.246493e+01 1.936256e+01 3.217176e+01)
7.865738e-02	propellerTip	(-1.244986e+01 -8.715780e+00 -3.192934e+01)	(1.246506e+01 1.936297e+01 3.217156e+01)
7.872905e-02	propellerTip	(-1.244974e+01 -8.715310e+00 -3.192920e+01)	(1.246521e+01 1.936339e+01 3.217136e+01)
7.880072e-02	propellerTip	(-1.244965e+01 -8.714852e+00 -3.192904e+01)	(1.246538e+01 1.936381e+01 3.217117e+01)
7.887239e-02	propellerTip	(-1.244957e+01 -8.714406e+00 -3.192888e+01)	(1.246558e+01 1.936424e+01 3.217097e+01)
7.894406e-02	propellerTip	(-1.244950e+01 -8.713975e+00 -3.192871e+01)	(1.246580e+01 1.936467e+01 3.217078e+01)
7.901573e-02	propellerTip	(-1.244946e+01 -8.713558e+00 -3.192853e+01)	(1.246604e+01 1.936509e+01 3.217059e+01)
7.908740e-02	propellerTip	(-1.244943e+01 -8.713155e+00 -3.192836e+01)	(1.246630e+01 1.936553e+01 3.217041e+01)
7.915906e-02	propellerTip	(-1.244942e+01 -8.712769e+00 -3.192818e+01)	(1.246658e+01 1.936597e+01 3.217024e+01)
7.923072e-02	propellerTip	(-1.244943e+01 -8.712397e+00 -3.192801e+01)	(1.246687e+01 1.936641e+01 3.217007e+01)
7.930238e-02	propellerTip	(-1.244945e+01 -8.712042e+00 -3.192783e+01)	(1.246719e+01 1.936685e+01 3.216993e+01)
7.937404e-02	propellerTip	(-1.244949e+01 -8.711701e+00 -3.192766e+01)	(1.246752e+01 1.936730e+01 3.216979e+01)
7.944570e-02	propellerTip	(-1.244955e+01 -8.711378e+00 -3.192749e+01)	(1.246788e+01 1.936774e+01 3.216967e+01)
7.951735e-02	propellerTip	(-1.244962e+01 -8.711070e+00 -3.192734e+01)	(1.246824e+01 1.936819e+01 3.216957e+01)
7.958900e-02	propellerTip	(-1.244971e+01 -8.710778e+00 -3.192719e+01)	(1.246863e+01 1.936864e+01 3.216949e+01)
7.966065e-02	propellerTip	(-1.244981e+01 -8.710501e+00 -3.192705e+01)	(1.246902e+01 1.936909e+01 3.216942e+01)
7.973229e-02	propellerTip	(-1.244993e+01 -8.710240e+00 -3.192692e+01)	(1.246943e+01 1.936954e+01 3.216937e+01)
7.980393e-02	propellerTip	(-1.245007e+01 -8.709993e+00 -3.192681e+01)	(1.246985e+01 1.936999e+01 3.216935e+01)
7.987557e-02	propellerTip	(-1.245021e+01 -8.709761e+00 -3.192672e+01)	(1.247029e+01 1.937044e+01 3.216935e+01)
7.994721e-02	propellerTip	(-1.245037e+01 -8.709542e+00 -3.192663e+01)	(1.247073e+01 1.937089e+01 3.216937e+01)
8.001885e-02	propellerTip	(-1.245054e+01 -8.709336e+00 -3.192657e+01)	(1.247118e+01 1.937134e+01 3.216942e+01)
8.009048e-02	propellerTip	(-1.245072e+01 -8.709142e+00 -3.192652e+01)	(1.247164e+01 1.937180e+01 3.216949e+01)
8.016211e-02	propellerTip	(-1.245090e+01 -8.708961e+00 -3.192649e+01)	(1.247210e+01 1.937225e+01 3.216959e+01)
8.023373e-02	propellerTip	(-1.245110e+01 -8.708790e+00 -3.192648e+01)	(1.247257e+01 1.937269e+01 3.216971e+01)
8.030536e-02	propellerTip	(-1.245130e+01 -8.708628e+00 -3.192649e+01)	(1.247303e+01 1.937314e+01 3.216986e+01)
8.037698e-02	propellerTip	(-1.245151e+01 -8.708476e+00 -3.192652e+01)	(1.247350e+01 1.937359e+01 3.217003e+01)
8.044860e-02	propellerTip	(-1.245172e+01 -8.708331e+00 -3.192657e+01)	(1.247397e+01 1.937403e+01 3.217023e+01)
8.052022e-02	propellerTip	(-1.245194e+01 -8.708194e+00 -3.192664e+01)	(1.247443e+01 1.937447e+01 3.217046e+01)
8.059184e-02	propellerTip	(-1.245215e+01 -8.708062e+00 -3.192673e+01)	(1.247489e+01 1.937491e+01 3.217071e+01)
8.066345e-02	propellerTip	(-1.245237e+01 -8.707935e+00 -3.192685e+01)	(1.247534e+01 1.937535e+01 3.217098e+01)
8.073507e-02	propellerTip	(-1.245259e+01 -8.707811e+00 -3.192698e+01)	(1.247579e+01 1.937579e+01 3.217128e+01)
8.080668e-02	propellerTip	(-1.245280e+01 -8.707691e+00 -3.192713e+01)	(1.247622e+01 1.937623e+01 3.217159e+01)
8.087829e-02	propellerTip	(-1.245302e+01 -8.707572e+00 -3.192730e+01)	(1.247665e+01 1.937666e+01 3.217193e+01)
8.094990e-02	propellerTip	(-1.245323e+01 -8.707454e+00 -3.192749e+01)	(1.247707e+01 1.937709e+01 3.217229e+01)
8.102151e-02	propellerTip	(-1.245343e+01 -8.707335e+00 -3.192769e+01)	(1.247747e+01 1.937752e+01 3.217267e+01)
8.109312e-02	propellerTip	(-1.245364e+01 -8.707214e+00 -3.192791e+01)	(1.247786e+01 1.937795e+01 3.217307e+01)
8.116473e-02	propellerTip	(-1.245383e+01 -8.707092e+00 -3.192814e+01)	(1.247824e+01 1.937837e+01 3.217348e+01)
8.123634e-02	propellerTip	(-1.245402e+01 -8.706966e+00 -3.192839e+01)	(1.247860e+01 1.937879e+01 3.217391e+01)
8.130795e-02	propellerTip	(-1.245421e+01 -8.706835e+00 -3.192864e+01)	(1.247894e+01 1.937922e+01 3.217435e+01)
8.137956e-02	propellerTip	(-1.245439e+01 -8.706700e+00 -3.192891e+01)	(1.247927e+01 1.937963e+01 3.217481e+01)
8.145117e-02	propellerTip	(-1.245455e+01 -8.706554e+00 -3.192917e+01)	(1.247957e+01 1.938007e+01 3.217526e+01)
8.152279e-02	propellerTip	(-1.245469e+01 -8.706403e+00 -3.192943e+01)	(1.247985e+01 1.938049e+01 3.217571e+01)
8.159440e-02	propellerTip	(-1.245483e+01 -8.706246e+00 -3.192970e+01)	(1.248011e+01 1.938089e+01 3.217617e+01)
8.166602e-02	propellerTip	(-1.245496e+01 -8.706084e+00 -3.192997e+01)	(1.248035e+01 1.938129e+01 3.217663e+01)
8.173763e-02	propellerTip	(-1.245509e+01 -8.705912e+00 -3.193023e+01)	(1.248059e+01 1.938169e+01 3.217709e+01)
8.180925e-02	propellerTip	(-1.245521e+01 -8.705732e+00 -3.193050e+01)	(1.248081e+01 1.938209e+01 3.217756e+01)
8.188088e-02	propellerTip	(-1.245532e+01 -8.705542e+00 -3.193076e+01)	(1.248102e+01 1.938250e+01 3.217803e+01)
8.195250e-02	propellerTip	(-1.245543e+01 -8.705343e+00 -3.193103e+01)	(1.248122e+01 1.938290e+01 3.217851e+01)
8.202412e-02	propellerTip	(-1.245553e+01 -8.705134e+00 -3.193128e+01)	(1.248141e+01 1.938331e+01 3.217898e+01)
8.209575e-02	propellerTip	(-1.245563e+01 -8.704915e+00 -3.193153e+01)	(1.248158e+01 1.938371e+01 3.217944e+01)
8.216738e-02	propellerTip	(-1.245571e+01 -8.704686e+00 -3.193178e+01)	(1.248173e+01 1.938412e+01 3.217991e+01)
8.223901e-02	propellerTip	(-1.245580e+01 -8.704447e+00 -3.193201e+01)	(1.248187e+01 1.938453e+01 3.218036e+01)
8.231065e-02	propellerTip	(-1.245587e+01 -8.704198e+00 -3.193224e+01)	(1.248201e+01 1.938493e+01 3.218081e+01)
8.238229e-02	propellerTip	(-1.245594e+01 -8.703940e+00 -3.193244e+01)	(1.248212e+01 1.938534e+01 3.218125e+01)
8.245393e-02	propellerTip	(-1.245600e+01 -8.703672e+00 -3.193263e+01)	(1.248223e+01 1.938575e+01 3.218168e+01)
8.252557e-02	propellerTip	(-1.245605e+01 -8.703396e+00 -3.193281e+01)	(1.248233e+01 1.938616e+01 3.218210e+01)
8.259721e-02	propellerTip	(-1.245610e+01 -8.703111e+00 -3.193296e+01)	(1.248242e+01 1.938657e+01 3.218250e+01)
8.266886e-02	propellerTip	(-1.245615e+01 -8.702819e+00 -3.193310e+01)	(1.248250e+01 1.938697e+01 3.218289e+01)
8.274051e-02	propellerTip	(-1.245619e+01 -8.702516e+00 -3.193321e+01)	(1.248256e+01 1.938740e+01 3.218325e+01)
8.281216e-02	propellerTip	(-1.245621e+01 -8.702207e+00 -3.193329e+01)	(1.248261e+01 1.938780e+01 3.218359e+01)
8.288382e-02	propellerTip	(-1.245624e+01 -8.701894e+00 -3.193334e+01)	(1.248265e+01 1.938820e+01 3.218390e+01)
8.295548e-02	propellerTip	(-1.245627e+01 -8.701578e+00 -3.193337e+01)	(1.248269e+01 1.938859e+01 3.218419e+01)
8.302714e-02	propellerTip	(-1.245630e+01 -8.701258e+00 -3.193339e+01)	(1.248273e+01 1.938897e+01 3.218447e+01)
8.309880e-02	propellerTip	(-1.245634e+01 -8.700934e+00 -3.193337e+01)	(1.248277e+01 1.938936e+01 3.218473e+01)
8.317046e-02	propellerTip	(-1.245638e+01 -8.700607e+00 -3.193334e+01)	(1.248281e+01 1.938974e+01 3.218498e+01)
8.324212e-02	propellerTip	(-1.245644e+01 -8.700278e+00 -3.193328e+01)	(1.248285e+01 1.939011e+01 3.218521e+01)
8.331379e-02	propellerTip	(-1.245650e+01 -8.699948e+00 -3.193320e+01)	(1.248289e+01 1.939048e+01 3.218542e+01)
8.338546e-02	propellerTip	(-1.245656e+01 -8.699618e+00 -3.193311e+01)	(1.248294e+01 1.939085e+01 3.218561e+01)
8.345713e-02	propellerTip	(-1.245664e+01 -8.699289e+00 -3.193299e+01)	(1.248299e+01 1.939121e+01 3.218579e+01)
8.352880e-02	propellerTip	(-1.245673e+01 -8.698962e+00 -3.193285e+01)	(1.248305e+01 1.939158e+01 3.218595e+01)
8.360047e-02	propellerTip	(-1.245682e+01 -8.698637e+00 -3.193270e+01)	(1.248311e+01 1.939195e+01 3.218610e+01)
8.367214e-02	propellerTip	(-1.245692e+01 -8.698316e+00 -3.193252e+01)	(1.248318e+01 1.939231e+01 3.218624e+01)
8.374381e-02	propellerTip	(-1.245704e+01 -8.697999e+00 -3.193233e+01)	(1.248325e+01 1.939267e+01 3.218636e+01)
8.381549e-02	propellerTip	(-1.245717e+01 -8.697688e+00 -3.193212e+01)	(1.248332e+01 1.939303e+01 3.218646e+01)
8.388716e-02	propellerTip	(-1.245731e+01 -8.697384e+00 -3.193190e+01)	(1.248341e+01 1.939339e+01 3.218656e+01)
8.395883e-02	propellerTip	(-1.245746e+01 -8.697086e+00 -3.193166e+01)	(1.248350e+01 1.939375e+01 3.218664e+01)
8.403051e-02	propellerTip	(-1.245763e+01 -8.696796e+00 -3.193141e+01)	(1.248360e+01 1.939411e+01 3.218672e+01)
8.410218e-02	propellerTip	(-1.245780e+01 -8.696514e+00 -3.193114e+01)	(1.248371e+01 1.939447e+01 3.218679e+01)
8.417385e-02	propellerTip	(-1.245799e+01 -8.696241e+00 -3.193086e+01)	(1.248383e+01 1.939482e+01 3.218685e+01)
8.424552e-02	propellerTip	(-1.245819e+01 -8.695975e+00 -3.193057e+01)	(1.248394e+01 1.939520e+01 3.218690e+01)
8.431719e-02	propellerTip	(-1.245840e+01 -8.695719e+00 -3.193025e+01)	(1.248406e+01 1.939555e+01 3.218693e+01)
8.438886e-02	propellerTip	(-1.245862e+01 -8.695476e+00 -3.192993e+01)	(1.248419e+01 1.939589e+01 3.218696e+01)
8.446053e-02	propellerTip	(-1.245886e+01 -8.695246e+00 -3.192961e+01)	(1.248432e+01 1.939622e+01 3.218699e+01)
8.453220e-02	propellerTip	(-1.245911e+01 -8.695027e+00 -3.192928e+01)	(1.248447e+01 1.939656e+01 3.218702e+01)
8.460387e-02	propellerTip	(-1.245939e+01 -8.694821e+00 -3.192895e+01)	(1.248463e+01 1.939689e+01 3.218705e+01)
8.467553e-02	propellerTip	(-1.245969e+01 -8.694625e+00 -3.192862e+01)	(1.248480e+01 1.939722e+01 3.218708e+01)
8.474719e-02	propellerTip	(-1.246000e+01 -8.694443e+00 -3.192830e+01)	(1.248499e+01 1.939756e+01 3.218713e+01)
8.481885e-02	propellerTip	(-1.246033e+01 -8.694271e+00 -3.192798e+01)	(1.248518e+01 1.939789e+01 3.218718e+01)
8.489051e-02	propellerTip	(-1.246067e+01 -8.694113e+00 -3.192767e+01)	(1.248538e+01 1.939822e+01 3.218724e+01)
8.496217e-02	propellerTip	(-1.246102e+01 -8.693966e+00 -3.192736e+01)	(1.248558e+01 1.939855e+01 3.218730e+01)
8.503382e-02	propellerTip	(-1.246138e+01 -8.693831e+00 -3.192707e+01)	(1.248579e+01 1.939888e+01 3.218738e+01)
8.510547e-02	propellerTip	(-1.246176e+01 -8.693708e+00 -3.192679e+01)	(1.248600e+01 1.939920e+01 3.218748e+01)
8.517712e-02	propellerTip	(-1.246214e+01 -8.693596e+00 -3.192651e+01)	(1.248621e+01 1.939952e+01 3.218758e+01)
8.524877e-02	propellerTip	(-1.246253e+01 -8.693495e+00 -3.192625e+01)	(1.248642e+01 1.939983e+01 3.218770e+01)
8.532042e-02	propellerTip	(-1.246292e+01 -8.693404e+00 -3.192600e+01)	(1.248663e+01 1.940014e+01 3.218783e+01)
8.539206e-02	propellerTip	(-1.246333e+01 -8.693324e+00 -3.192577e+01)	(1.248684e+01 1.940045e+01 3.218797e+01)
8.546371e-02	propellerTip	(-1.246373e+01 -8.693253e+00 -3.192554e+01)	(1.248705e+01 1.940075e+01 3.218813e+01)
8.553535e-02	propellerTip	(-1.246414e+01 -8.693191e+00 -3.192533e+01)	(1.248726e+01 1.940104e+01 3.218830e+01)
8.560698e-02	propellerTip	(-1.246456e+01 -8.693138e+00 -3.192514e+01)	(1.248746e+01 1.940133e+01 3.218849e+01)
8.567862e-02	propellerTip	(-1.246497e+01 -8.693093e+00 -3.192496e+01)	(1.248765e+01 1.940161e+01 3.218869e+01)
8.575026e-02	propellerTip	(-1.246538e+01 -8.693055e+00 -3.192480e+01)	(1.248784e+01 1.940188e+01 3.218890e+01)
8.582189e-02	propellerTip	(-1.246579e+01 -8.693023e+00 -3.192465e+01)	(1.248801e+01 1.940215e+01 3.218913e+01)
8.589352e-02	propellerTip	(-1.246621e+01 -8.692997e+00 -3.192452e+01)	(1.248818e+01 1.940241e+01 3.218937e+01)
8.596515e-02	propellerTip	(-1.246661e+01 -8.692976e+00 -3.192441e+01)	(1.248834e+01 1.940267e+01 3.218963e+01)
8.603678e-02	propellerTip	(-1.246702e+01 -8.692960e+00 -3.192431e+01)	(1.248849e+01 1.940291e+01 3.218989e+01)
8.610841e-02	propellerTip	(-1.246742e+01 -8.692947e+00 -3.192423e+01)	(1.248862e+01 1.940316e+01 3.219018e+01)
